id	Generated_sentence2
6c30bd82ba934118ad0d26712e7ab7de	Shares of McDonald's Corp. and Wendy's International Inc. rose 1 percent and 1 percent, respectively, on the New York Stock Exchange Monday.
2bc2d215999a4087b3fd6fd25d1822c9	the U.S. civilian administrator for Iraq, L. Paul Bremer, made a two-hour visit to the northern Iraqi cities of Erbil and Sulaimaniyah. Meanwhile, the head of the American-led coalition,
fd4387e4586544bf8eb6bf2890bf4d90	"two cancer researchers said hormones'effect on the body's immune system is a double whammy that is "" almost unique "" in medicine. In an editorial in the journal"
19374a55381e47b8bcda8c0db3065537	Mr. Hatfill was killed in May when he was struck by a vehicle being driven by an FBI agent who was tailing him in Georgetown.
e5c22cb4717243d4bbcd11bef4262e3c	she had weighed 260 pounds and a half when she made her decision : It was time to try to lose the weight. But at age 15, 
4f23b366940549a3a0a74cbc4297e823	In Q2 2003, media doubled its share from 3 percent in Q2 2002 to 6 percent.
c0f05ce968e74fe89dea99bdefb2f9df	Stocks have risen sharply for more than three months in anticipation of a pickup in economic growth in the second half of the year.
70721a45f7a640a18b8303ca11773b3c	Several government sources said Travis' decision was a result of the controversy over the Boudin parole decision.
d91a9b4e37e84952b7bb90974ef0f381	But labor leaders said it was often too late for these Americans to join a union, many of whom had fought for years to join the AFL-CIO, despite the government's efforts.  CCONJ NOUN NOUN VER
7da698fb98984b8f9584e4ab69ef843d	the Air Force is sending four C-130 cargo planes to Gowen Field, Idaho, an Idaho Air National Guard base in Boise. He is blocking them,  DET PROPN PROPP VERB NUM ADJ PROP
c34b054eaec148f8a52d8a65e6cb39c3	It's a task that would require even the most experienced of computer geeks to set up a hacker - proof network for 190,000 government workers across the country fighting terrorism.It's a task
489455594b7446d093d1211748958ef7	and Moore suffers from Hodgkin's lymphoma - Hodgkin's lymphoma. Hernandez has been treated for breast cancer.
4f351b8a9f6b4d5eadb7df4a4af3e0fa	""" she said in the statement. ""We are in the process of a thorough review with the assistance of outside counsel."""
92f171d2cc494b3f9adbbc3729ae18a5	most dividends and capital gains would be capped at 15 per cent until the end of 2008. Under the current tax bill, capital gains are capped at 10 per cent.
22417c3cdfef4934b153e21e729187d2	""" declared Rep. Major Owens ( D - Brooklyn ). "" We do not want to stand by and watch a card lynching take place,"" he said."
ff37113c949049edab7cc6bf0e2d9127	"December. "" The Dow Jones industrials briefly broke through the 9,000 mark for the first time in more than two years on Thursday."""
65aae5fc5048463f8b53b4e93c081879	More than 100 officers launched the raids in the final phase of a two-year operation targeting a cocaine import and money laundering ring.
70f214d6672c4c14aa3724c68b5e26c8	and Avon had at one point feared it may not be able to pay its bills because it was short on interest payments. CCONJ PROPN NOUN ADP NUM NOUN VERB PRON AUX VERB AD
90a0897c53c34efb875b289cf0efaa1a	""" U.S. Energy Secretary Spencer Abraham spoke at a news conference in Washington, D.C., on Wednesday on the report."
9af3bbfb822e4d59823ef01d221db353	He reiterated Schroder's statement last week, Berlin would consider sending peacekeepers to Iraq only if the situation in the country was brought under control by an international force, such as the Iraqi army, the United States or the United Nations
c918ce6f1a4542a9b7c88d72fadc5e32	found guilty, Samudra could be sentenced to death under anti-terror laws soon after the trial.
d7c91339467b47a480884311d9d76c97	The film also starred James Brolin as Mr. Reagan and Judy Davis as Mrs. Reagan.
1b7fed811ddc4f3fb01e631655089166	the number of closings and advisories in Ventura County dropped by 73 percent, from 1,540 in 2001 to 416 in 2007, and by 50 percent in Los Angeles County, from 2,835 to 1,836,
b61142f86731460594222631cfa26fb4	, it was one of the biggest percentage losers on Nasdaq, down nearly 12 percent on the day. SCONJ PRON AUX NUM ADP DET ADJ NOUN NOUN PUNCT
71ef8081447044be842a743d01b08215	Prime Minister Junichiro Koizumi must be held accountable for his failure to deliver on his campaign promises.
98a888f8ad0b46bea268e135affeaab5	"Selling it symbolically puts a finish to that chapter in the administration of our city and will allow us to move on to the next chapter."""
1fa404f3328049cdb98627603ca16dcb	frequently refers to a company making a major acquisition, such as a merger, acquisition, or sale. Because of the announcement of the acquisition, PeopleSoft's shares dropped during the afternoon of PeopleSoft's trading
be576c5c21954baa864d24afa3dda1ca	advanced manufacturing lines of all technology types increased by 56 percent for the 12-month period ended June 30, 2017.
974e682283534e74b2beadc93cabed98	The researchers at Imperial College London had previously reported that the hormone could suppress the appetites of obese people.
adf730e4de354ffdb2d66d77b8418d92	""" said the senator, a much - decorated Vietnam War veteran who served on an aircraft carrier during the war. ""The loss of one aircraft carrier does not make up for the loss of 2.5 million jobs in America,"" he said"
bc5c852f76484ab588deb2d711acc72b	In New York, stocks remained in positive territory for a second day.
600ba6e85fa142e0b05015e563316519	A group of investors has announced plans to raise $100 million in venture capital to start a social media network aimed at the estimated 8 million Muslims living in the United States.  DET NOUN ADP NOUN VERB PART VERB
996d38abf3704b0199086a4af3244454	"Bank of New Zealand confirmed on Tuesday it was "" in advanced discussions with Lloyds TSB "" over the sale of its National Bank of"
f23275d31eed47b0b021e091f21f5081	from a science standpoint, Toronto's last case was April 19, which was actually yesterday. D'Cunha said the all-important date was today.
c6f5677dbacf46c195739917516bc19b	""" people are going to be sorry, they didn't buy a PDA with Bluetooth,"" he said. ""I think it's going to take years and years for a Bluetooth-equipped cellular PDA to come onto the market,"""
c02ea47186024ccdae96dfd43182e2fa	Cisco reported second-quarter net income of $ 729 million, or 10 cents a share, on revenue of $ 4.82 billion. Compared with the same quarter last year, Cisco reported net earnings of $734 million,
77d482749d3149ae999810609f60f744	compared with last year's $ 125.4 million. New York City will collect an estimated $ 182.5 million in tax revenue from the state this year.
48746ee14c3c4693ad3cbe7fd874c646	Governor Gray Davis should be supported by the California League of Municipalities in the Oct. 7 voting, the league said in a statement. The league said it is not taking a position on, and will not endorse a candidate.
c922b05fe627458c8b67e1913aaac1c1	30 miles west of Baghdad. Local media reports said the attackers came from a military base within in the city.
f5baa25f222c499dafed747991d37f51	The company claims it's the first time that a single Apple VAR has been used in the United States to date.
3838141f48384c34a9aed3cf1db41a42	Market research firm Dell'Oro Group estimates this market will be worth $ 12 billion in 2004.
5ff6580e100e47a9a906320b4561455d	or 13.4 percent, to $ 13.98. Shares of drug developer Inspire Pharmaceuticals Inc. ISPH.O rose 2 percent, to $ 2.17,  Â ADP SYM NUM PUNCT
4139903a2b34435ba8bb7863f91638f0	Milberg Weiss Bershad Hynes   Lerach LLP said it filed suit in a New York court on Monday on behalf of the Southern Alaska Carpenters Pension Fund.
3bf3437cbb3b479c9897e8ad01a1819a	Nearly 2,000 pages of transcripts were made available to the public, but they were ordered to be made public only after a legal action by the New York Times. 
10b90465694646159f84e630d3b0c3b3	, as a result of the license agreement, TI said that it will not change its prices for OMAP devices. TI further said that, if necessary, it will increase prices, including: PUNCT ADP DET NOUN AD
470e3395829844b2b8a23cbf3289e868	Sandra Day O'Connor and Anthony Kennedy were joined by Stephen Breyer.
6ff0a1fdf929437ea7b05d372d9fe046	every Friday, and every exhibitor will have the opportunity for the first time to play daily trailers on all screens in more than 5,000 U.S. movie theaters.
dd77af7762e6470996092aad29aa2508	The Borgata Hotel Casino   Spa opened its doors to the public a day early.
38770f1c6383469ca1d91ebda110ff3f	Naim al-Goud, the governor of Hit, said people from outside his region were doing this sabotage against the lines.
4d1d8745269c41ad8af18c54e316368a	the end of Canada's year - long mission is complete, Prime Minister Jean Chretien said Friday. Canada won't sending any more troops to Afghanistan, he said.
f219f593b5bb4ee894139b168c036143	"Roland Tricot said : "" The KEDO board has decided to refer this matter to the Supreme Court of Canada.""KEDO Spokesman, "
aee7c14d6728441cba1eda52db47231c	They say sanctions must be lifted and that the United Nations must certify that Iraq is free of weapons of mass destruction before sanctions can be lifted.
485328da52a44ac2999f1388a8fd66b0	the planet is in a season, it will begin to brighten for the first time in 20 years. That means that, 
90e2e4d87afc4144aee0c5284ac08d09	an individual had used the Easynews email server    to upload the SoBig. F virus on Monday, August 18th, the company said in a statement. The FBI said it was investigating the upload of the virus to
b20c19801abf48aeb7629fb3d0a315ab	"Gunter Pleuger, told reporters today, "" The important issues are, the security situation in the region, and what is being done about it."""
e18db34cadff44a58185253c0b81f0f2	And, he has acted in period dramas before in screen versions of Jane Austens Persuasion and Charlotte Brontes Jane Eyre Henchard is a period drama set in 18th century London.
edf5ffabb6a346159b2d100877889915	the decision of the 9th U.S. Circuit Court of Appeals. The company said on Monday that it intends to appeal the decision of that court to the Supreme Court.
ed40f5c16aa44c6a87ff53c56ce86f0b	mortars, and fire from rocket-propelled grenades, which US troops said were coming from bunkers and buildings.
b0d740773f06452eb0a470b42a4b5471	In hardest-hit Taipei, ubiquitous department stores stand mostly empty and shops and restaurants are eerily quiet.
92901720276843a38653ce1ceac1ffe8	bounty hunting is a form of kidnapping. Under federal law, it is illegal to kill a person.
b530e40ca06642b38e9c16985b7c93d1	The Democratic governor said the budget proposed by the Republican-controlled Legislature on May 9 would reduce or eliminate services to 5,800 developmentally disabled people, including 3,000 children and 1,000 elderly people.
87d1b8d1993d4129bca19ec2e0f8a755	"But White House spokesman Ari Fleischer said yesterday : "" The steps the Iranians claim to have taken in the last few days in terms of capturing al - Qa'ida are not enough to make a difference."""
5da6c5da37834d97ad9f2c2ff0de578e	But she didn't say, she 'll have to choose between the two - she said she'll have to decide between the $ 117.4 billion budget for 2004 - 05.  CCONJ PRON AUX PART VER
f73b6402e66e4f8ba07d7f84574dfebc	The body was later found in a wooded area near the Tacoma Mall about three miles away.
03dbee1cb76445a693bb4504c1b6220b	the West Indies captain, was unbeaten on 93 at the rain break, while Marlon Samuels was five not out. Brian Lara, 
d6417c2ba03b4fa9ab673c08c9b7487c	expected to take about a week, will determine, Akbar faces a court case in New York.
60cf1fbb57ee4e128d276a6bba26e163	Frank T. Griswold III, the presiding bishop of the Episcopal Church, declined to comment on the development Saturday.
e9064df1dc224a769730ee022675f422	she briefly waved to courtroom sketch artists seated in the jury box and quietly took a few notes in a notebook before returning to her seat, where she sat cross - bound in her chair.
fddc824ca84d46b1ad3382d1ec50df39	Some women are also concerned about the appearance of their breasts, so many women are turning to cosmetic surgery in a quest for bodily perfection.
e03606eee1524d0f94dcac22813e6e37	Atlanta's Hartsfield-Jackson International Airport will test a fingerprint-based security system that will collect fingerprints and facial recognition data from tens of millions of foreign visitors each year.
16cfebc78e13446e9d6b18510b599ce7	washing out a sinkhole in I-70 east of VailThe Colorado Department of Transportation released this photo Monday showing the damage caused by weekend rain and runoff from heavy snowmelt on a mountain creek, which created the sinkhole
857378a2c1c4402487e281dee6eef7ea	""" Gehman said, ""I don't know what's going to happen."". But right now it looks like this:"
7434abb7724d4b789dca29ba367187e1	Man of La Mancha, Malcolm Mitchell, and John Selya, Movin' Out, complete the soundtrack from Amour.
82771a1eeb5545cabef497257267bcda	but there was no sign of them, said Stuart Smith, the Chatham harbormaster. Park rangers searched an abandoned boat on Monomoy yesterday.
6741772884684576acbf6227eb5cad58	Malvo was arrested after a witness called police to report that Malvo had walked into the store for about two minutes Monday morning and could identify him.
0ac48fc284dc4ea6973675a5d125d499	Roberts said his committee was briefed about a week ago about the possibility of a terrorist attack in Saudi Arabia.
0ce55eb1e4d64c49a1ad40138e683451	the Senate - passed prescription drug plan that would require seniors to pay 50 percent of drug costs, with a $ 275 rebate for each $1,000 spent on prescription drugs.
3d90bc3c9ed141d99a2faf0caa82db66	"our last report, we have concluded that the outlook for price stability over the medium term has deteriorated significantly due to lower interest rates, "" Duisenberg said. PRON ADJ NOUN PART VERB NOUN NOUN PUN"
50e399b0cc644c90862a86265a77c224	NASA has relied on the United States space program to rotate crew members for the International Space Station and to deliver food and supplies to the orbiting laboratory. Without the US space program, NASA would be forced to rely on Russia, China, and
afa976ebbff64f3c984f1ec5e0b6805d	and most of the rest of the state will see reductions, Black said. The cuts are expected to save Texas consumers more than $ 510 million, he said.
51842474366d44c8b3117927ca665003	"and continues to make,"" the statement said. ""The company has always made customer service and customer satisfaction a top priority,"" it added. ""We are committed to serving our customers."" CCONJ VERB PART VERB PUNCT"
83098820d34b4e45b640680281a8d2e1	down from a revised 6.7 percent in August. State unemployment last month stood at 6.4 percent, up from 6.3 percent in July. ADV ADP DET ADJ NUM NOUN ADP PROPN PUN
67ecf4884eb04961ab69d9b24cd724c1	Voyager 2, launched in 1977, lags some 1.6 billion miles behind Voyager 1.
d7d7f82df6904754a34f6ce24ae5ce1b	Mr. Wallace said. The company must either pay the NTP the $ 53.7 - million or post a bond of up to $50 million.The company has filed a notice of appeal with the court pending the appeal, 
e70bb4e895ae4756b7499deb89feb1c1	Rep. Gabi Canales, D-Alice, also was in Ardmore when he reported his contacts to Texas Department of Public Safety and told officers another legislator was in the area, they said.
cae9eb9d19704167912e7f4808131e57	Doyle said Rossignol and Hackett had no relationship with each other, and that Colby had no connection to Colby, either.
f2e005072af84e26864eb0b03a2aed54	"Mr Bush reiterated Saddam's regime "" created and used weapons of mass destruction, supported terrorist groups and inflicted terror on its own people."" He added, ""The United States will never accept that.""PROPN PROPN VERB"
82a1ffc63de84ae99366ee8c28633c79	"PeopleSoft CEO Craig Conway has described Oracle's $5.1 billion bid for his company as "" atrociously bad behaviour from a company with a history of atrociousally bad behaviour."""
af734942e90a45f09f65ac4c6d8121e7	but many in the legal community following the case were skeptical that an appeal was likely to be filed soon. Neither immediately responded to a request for comment on whether his agency would appeal the decision, 
65dcd320f81e4c4391d8c45de5c8b341	Several current and former ferry officers have expressed concern that the rules were not enforced and that they were routinely ignored and seldom enforced.
e73421f458a84a27af29cbc66f0f94c6	""" she said to Barr. "" It seems to me you're trying to invade the privacy of the people you're trying to protect."""
c7fbe81b04d740e38b1ce72d04919d89	on the back of a 3.5 billion first - half charge. The huge charge wiped out the company's bottom-of-the - line loss for the first half of the year, which stemmed from a 1.9 billion pound
895fca41d6a5415782f4e57ac1a24dc9	several ministers from more than a dozen APEC economies have said that the failure to fight terror will be a failure of the international community in itself. However, 
38ab533fefed414292045e02789c1a36	"codify,, "" he said. ""I will support a constitutional amendment which would codify marriage between a man and a woman."""
57e7a2964ed944919fd2acbbc1978c28	Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. were among the merchants that reported May sales that fell below Wall Street's expectations. Wal-Mart Stores Inc.'s sales also fell short of
2c8da153526f42f0922c8b5c1604aa60	31, and Gene Foster, 44, pleaded guilty Tuesday to one count of conspiracy to commit securities fraud.
b25301bd9ebd43adb6a52047d29d2801	The new guidance on countering suicide attempts is now being given to officers in London and will be rolled out over the next month to police around the country.
0ea1f26f20d0445f83819107f0ed22ef	Vivendi would merge its U.S. film and TV business with NBC's broadcast and cable networks, including NBC Universal, NBCSN, CNBC and Bravo.Under the Vivendi proposal, NBCUniversal would acquire NBCUniversal's
bcf8e2e6b2764627a12b74da1fdeee2a	The company also has a name synonymous with the company's business model: DET NOUN ADV VERB
304752210d314112b1d58820437653b2	He faces up to 10 years in prison and a $ 250,000 fine.
b6d602531ad84e3b96715dac7eab994c	Despite the optimism, Taiwan's SARS outbreak threatened to spiral out of control this month.
f3bc6985e9404814a233ccd66f66b6d8	The North Shore Long Island Regional Health System in New York City announced plans for a tissue bank this week, which will be operated by the Long Island Blood Bank.
0cb01ab3ffd243839950132f2d2ae60e	St. Joseph is located in the heart of downtown St. Joseph, with shops, restaurants, bars, hotels, offices and a picturesque beachfront. Just across a river, 
141dd84785c14e3bb2e7eb68bb621b0d	Mahendradatta told Reuters that Bashir felt he was being influenced by opinion not on the merits of the case.
a4d10b94fbcc4e13947135afc0adf5de	A former employee of a local energy company pleaded guilty Wednesday to setting off a bomb that knocked out a power substation during the Winter Olympics in Pyeongchang, South Korea, last year.
6d7097202f8c4f88b6cb6da2330f5229	"to cut through the bone with his cheap "" multitool""-type knife, made duller from wood than steel. He worked out,  PART VERB ADP DET NOUN ADP PRON ADJ PUNCT NOUN"
884bf05f9a494c6cabb4e6218a9e56ff	Legal experts said the case may mark the first time a parent has been convicted of involuntary manslaughter in the United States for contributing to a child's suicide.
a32aa74336d04ef8a56c310743ab08b3	followed by a 5.8 percent rise to $ 180.9bn in 2005, the SIA said.
8b266424d6604424aec0344550884421	I believe there s no place but Lowes Motor Speedway that can compare to The Winston and do it justice.
7251a25f1ef548279429f002ab06956c	"Friends, is heading into its last season. But its most recent episode, which aired last week, is titled, ""Friends,"" which means,"
247b2e2d58224100b328f305288aca4a	The trial, which included testimony from 125 witnesses, could continue until the end of 2004.
a20ed5d9d47d4b0ebec3ae9dca79c62d	according to an Oracle spokeswoman. Those conversations had not taken place as of Tuesday morning, the spokeswoman said.
54843786f26042f9af13a3c71c9aff8e	"we acted, through the prism of the existing evidence in a court of law, on Sept. 11th, 2001."" ""We acted, we acted, and we acted,"" he said."
4db36f74fb414b74adfaf5784156ac17	Stocks had surged on Tuesday, rising more than 1 percent after reports pointed to a thriving housing market and an improvement in consumer confidence.
b2cc62a2d4ac47369e3ad52985a1cfb2	""" she said. "" We make no apologies for using every legal tool at our disposal to do everything possible to protect the American public from the threat of terrorist attacks,"" she said."
550b1a8d906545c1b65c9b914411d1cf	sending the 10 - year Treasury note yield down to 4.38 percent from 4.39 percent late Friday. Treasury prices rose slightly, with the 10-year yield down slightly, to 2.98 percent from 2.99 percent
027e4d1fca0c4fc59b169fa8459a17db	SARS went on to claim the lives of 44 people in the Toronto area, including two nurses and a doctor.
1c518f1415d840cd841ca86550be65c2	but prosecutor David Lupas said the investigation was continuing and that investigators were making progress in the case. No charges have been filed in those deaths, he said.
e4170e9c28f249cfa5049d5b5bcc4132	especially those that report on leaks from the National Security Agency (NSA). Moose frequently criticizes reporters in the book, 
e4ac48184ad840c1bb675f4127d33c10	at 20 years, 63 days, is the second-youngest player in Marlins history to reach the majors, and the first to do so with the Marlins. Notes : Cabrera,  ADP NUM NOUN PUNCT NUM N
fa811b5af81a47f3a78d513a1e9cc851	the Court of Appeals ordered the Legislature and Gov. George Pataki to fix the funding system by July 30, 2004.
f96e9360789f494492aba1f0d1cba673	A coalition of states filed a lawsuit in federal court Thursday in an effort to force the Environmental Protection Agency to regulate greenhouse gas emissions.
df97c9283f714f4a8b5e5bb4685d7031	Tehran has made clear it will only allow inspections of its nuclear facilities if the Additional Protocol introducing such inspections is lifted and a ban on the import of uranium from Western nuclear power plants is lifted.
726b56294b1f4baf95e0c6720ab70106	Genetic studies of racial and ethnic groups raise concerns because of fears that they could be used or distorted to justify discrimination against a group or to promote stereotypes.
017dd20e36714bad9a0644ccecd82604	The Nets and the Spurs are crossing new lines in terms of offensive ineptitude, causing their fans to cringe and the high-scoring American Basketball Association to cringe.
5f0656029cf04f7eb72bce1c1cfbad51	or 0.6 percent, to 924.42 as of 9:33 a.m. in New York. The Standard   Poor's 500 Index rose 5.20 points, or 0.4 percent, to 1,
1c3f6d9824a54a268354c01bc9584539	The rate of brain damage is about 10 per cent, said Dr Leo Bossaert, executive director of the European Resuscitation Council.
1b16f5d49df9421e9b1ddfa44747f00b	Republican National Committee Chairman Kris Warner said the GOP would not shy away from referring to Wise's problems in the 2004 campaign.
786778caa42549d8a56a5e3f6728073a	The number of people in the United States employed by ADP dropped to 2.92 million in 2002 from 3.03 million a year earlier, the company said.  DET NOUN ADP VERB VERB ADP NUM NUM
d9044b7e538c46ed8a4d5ca56ebea7e5	another two men had been arrested yesterday, police spokesman Brigadier - General Edward Aritonang confirmed.
c6d9ba0dc48548168435985df64ccd55	Blair took over the Labour Party when John Smith died of a heart attack in 1994.
d6135164481c4f8b896fa4c9f7c3e457	"Mr Russell, a miner from Brisbane, said: ""They are obviously hurting, so we are basically going over there to help them."""
f54b76b0688b4cfcb96a8cf734022494	including Coastal founder Oscar Wyatt Jr., had been calling for Wise's firing for months. Zilkha and Wise, who are married and have two children, have denied any wrongdoing.
14b9abccbabd4e1cb8fe0b2ab0af783b	On Friday, authorities said two ships that sank during World War II had resurfaced, but water levels fell and could block river traffic.
c4920b99c2ec49a794333dfba42ed2bf	87, cracked two ribs, he fell about 10 days ago at an assisted living facility, where he was staying with his mother, Virginia Carnes, said. Maddox was released from the hospital last week after undergoing surgery, Virginia Carn
2d2032bd9fde41418e0b3aaba94a1533	neither of which is currently available under the government - run program. These plans would provide patients with comprehensive, long-term health coverage as well as protection against catastrophic health-care costs.
c20dc71add5340ffb33b933c026479db	"together with copyright, patent, trademark, and export control laws, "" SCO Group said in an answer filed to an IBM lawsuit. ""The GPL violates the U.S. Constitution,"" SCO said in the filing. """
3883efd4873446358f65f3b315ca51ea	law enforcement officials in Palm Beach County, Fla., where Limbaugh owns a $ 24 million mansion, said his drug use is under investigation.
be9e158b46d647e38c45ee36a7aaa2be	Blair's government included the charge that Saddam Hussein had ordered the killing of innocent Nigerians in retaliation for the invasion of Iraq from Niger in a September 2002 dossier setting out the case for military action.  PROPN PART N
dfc9ab1945df4061a6c8f4ca48f32e3b	We have the choice to choose, and they have the right to choose.
aac462f8e6ed4bceb177976429190447	Taxpayers will get surprise tax cuts of between $ 4 and $ 11 a year from July 1.
da23c70187a84edba9c4e1ce00c8f91b	Analysts at RBC Capital Markets said the data raised the odds of a rate cut at the Fed's next policy meeting on June 24 - 25.
4717cc4d85ab461b9d2055762ac6966c	It estimated on Thursday it had a 51 percent market share in the United States and a 48 percent share in Europe.
8395c9696f9b4a3a9c3317c71135451f	The United States only agreed to let the inspectors back into Iraq after repeated warnings by IAEA Director-General Mohamed ElBaradei.
2c9b303b5b024e55a72020d2f86eb59d	His family and friends, however, said he had returned to the region for a medical check-up and was expected to return for a second visit.
844770e7ce51429faccb70c120aec49c	the nasty virus that causes colds. The subjects were next injected with a squirt up the nose of a rhinovirus,  DET ADJ ADJ NOUN PRON VERB NOUN PUNCT DET NOUN
2d275584b14142a4983924e19c41b0b3	"he said he was advised a medical procedure will be performed on his body, which will give him a chance of reuniting with "" L "" and his family."
eb8f08b8408b49f1afce0632a827c16e	Windows XP 64 - Bit Edition for 64-Bit Extended Systems will be available on AMD Athlon 64 processor - powered workstations and AMD Opteron processor-powered workstation. The updated 64-bit operating system will run native
b7337f9adc3a451ea75d3ea6ffabd393	State legislative districts are redrawn by state legislatures every 10 years to reflect population changes recorded in the U.S. census.
50275d6bceef4f7091530978ad81f6a2	"he told France Inter - Radio, "" I think we can now qualify what is happening in France today as a new phase in the history of the French state."""
63db1afa7a5846cf8460756d30ec92b4	"They describe themselves as "" lifelong non-tobacco smokers whose primary interest is the determination of the health effects of tobacco."""
72ba732994164025a99941c3fbd8d224	The proceedings were taken up with prosecutors outlining their allegations against Amrozi, including 33 pages of documents outlining allegations against him.
7a3f65b3ce95480f90bb2a50f42afb76	case, the court held, Cincinnati had violated the First Amendment in its decision to allow only the advertising of a commercial product in the interest of aesthetics.
9ddb6e9e64ec48d4827b4855318e0dd6	Samudra sat down to hear the rest of the indictment, and when he heard the indictment, he looked over to his nine lawyers and shouted ` ` God is good! God is great! ''
e362b9c3371b4535b6b8a25d9e12c3a3	Calif. Palm expects to move most of Handspring's employees to Palm Solutions in Milpitas, Calif., where the company is based. ADP PROPN NOUN VERB PART VERB
d0dcdfb22c034bc7bfc9dc4df009e7f2	Germany, Italy, the Netherlands, Poland, Portugal and Spain are participating in the initiative. The seven other European countries that are not taking part are:
adf161fa9a1b4d248ab277a3b3c3d4de	"David Chase has given HBO the green light to make a second season of ""The Sopranos.""""David is going to give us another chapter in the great'Soprano'saga,"" HBO chairman and chief executive Chris Albre"
796a1eec11a549e0a8604b7937f55d91	""" their father Dadollah Bijani was killed in a terrorist attack in Iraq."""". They went into the operations of their own business."""
191149209f11406fb3efd3cc24b446fc	she was ready to retire, Justice Sandra Day O'Connor announced today, she would serve out the remainder of her term as a member of the Supreme Court. PRON AUX ADJ PART VERB PUNCT PROPN
28e32f681c3b46b485179d92f7e7870d	the United States Court of Appeals for the Ninth Circuit. The court held that the district court did not have jurisdiction to review the decision of that court, 
1b94b89ae7d84760a490ee9ecd5408ce	but he added that he did not think, the Shenzhou V had military applications. He said the space program is developing antisatellite weapons, and that he does not think the space agency is developing space weapons.
dcab34d4fe7c425aa339605d79bb89dd	which has been of serious concern to US, Australian and New Zealand intelligence agencies, but Senator Hill appears to have been completely unaware of the issue.
0d2c2b3650cf4ba6932ed81ee755d05a	", you are so anxious to win. "" "" Of course I want to win again but I don't think it's possible to win when you've never won before."" ""Of course it's impossible to win, but it's"
e2d0bafffbb34a0fbe990343393a3cd1	"I think, a very important moment in our agency's history,"" Mr O'Keefe said. ""This is a very significant moment.""""This is, I think, a pivotal moment,"" he added. "" This is,"""
d4b51afab2d14d22ac6b680def4d30d4	Memory Stick expansion will also be available, Sony said, along with a 4.5-inch LCD screen.PROPN PROPN NOUN NOUN PUNCT
171e72917b434bf19c1fa697a51b3d80	the four were found not guilty of the charges against them in Beijing's No. 1 Intermediate Court last Wednesday. After more than two years of detention under the State Security Bureau,  DET NUM AUX VERB ADJ ADP N
25994c50fbd249f0bd2478921a82f45a	"This is what Dr. Dean said : "" I still don't know who is going to be the candidate for governor, but I do know that there are people driving around with Confederate flags in their pickup trucks.""PRON AUX PR"
6efa2e2962fb4448a74d82f3f76fafd6	27, was eight days before Christmas, she said.
c55768c4db234c6e92248c4ee3550bd5	The discovery was reported in a paper published by the American Society of Clinical Oncology in the New England Journal of Medicine. 
112a2512afac467dac3ccfb87516bb8d	""" We disagree with the city's decision on notice for Engine Company 261,"" said a statement by Michael A. Cardozo, the city's corporation counsel."
15181f651be94c2fb86a823bd61bbf6e	Elsewhere,  ADJ NOUN AUX ADV VERB CCONJ ADP NOUN NOUN PUNCT ADP were barely up, but within a few points of year highs.
63c6a5f1de5c4093918c95b3f3f09ac0	the company's second-quarter dividend, payable on Nov. 7 to shareholders of record at the close of business Oct. 17, for this calendar year, is payable Nov. 17. The dividend,  DET NOUN PART N
43a8a2e852524e02b8c7b9e4fe86c45a	is being retried on civil - rights charges stemming from the disturbance which led to Rosenbaum's arrest. Nelson,27,  AUX AUX VERB ADP ADJ PUNCT NOUN NOUN VERBADP
3ebafc33db4d469ca6adde4c7d2fa5fc	The two powerful men also signed off on two other bills, one about ethanol ( which is banned in Iowa ) and authorizing oil and gas drilling in Alaska's wildlife refuge.
eb252600b134481d81a6d0ffdc3af19e	Five 17 - year - olds have been arrested and charged with robbery and impersonating a police officer.
03b1b49766aa4d3aa851799ef3000b33	But Advani said Pakistan should prove its sincerity by handing over suspects wanted by New Delhi in connection with terror attacks in Mumbai and other parts of the country.
dc814a52868b43739574cd3bc313480d	The Smyrna Nissan plant was recently named the most productive manufacturing facility in North America, according to Kisber.
4779fc4dea3642df8fa0710544a6e6b7	Investigators said they took DNA samples from the blood and urine samples found on the stains and ran the results through a national DNA data base in August.
8518724f863a4f7c966f944f7309f9a1	Researchers have identified roughly 130 genes on the human genome, including at least six that may predispose humans to Alzheimer's and other neurodegenerative diseases.
f05f884d650046c097e9d1345a792da2	Papandreou said EU leaders would meet on Thursday to discuss the appointment of Trichet as ECB president on Thursday or Friday.
30b2b589d27d4cd087a21fad773e8a03	British police claim they have been able to obtain statements from more than 30 of the men who were arrested.
07d67d3277ce489d9bcf681d125219c7	the Securities and Exchange Commission said Monday. More than 6,000 companies must get shareholders' approval before granting their executives options and stock compensation.
2c7b5dc9ee8943eca88df0b860703b4c	At least 29 American troops have been killed in Iraq since Bush declared major combat over on May 1.
934ed21ca6aa403db92afb62c2ea4b05	Analysts have estimated the worth of the core business at $10 billion-$15 billion.
1f3b2d689ac24b24a81cc0df535065d5	her feeding tube was removed this afternoon, accompanied by the Rev. Thaddeus Malanowski, a priest who visits Mrs. Schiavo weekly.
463b89e3897f40e8aecc8eca288b681a	more than 100 people on both sides of the aisle have been convicted, and more than 50 states have abridged or considered abridging the use of the death penalty.
9aa6862c41d44f67b9eed2f5735800b0	researchers have found. An eye disease that is the leading cause of blindness among the elderly can be prevented by treating the condition.
