id	Generated_sentence2
844ff61611c64aceb5cd17ebb4c81030	American Edward Lu and Pedro Duque of Spain will launch a Soyuz TMA-15 spacecraft in their Soyuz-FG mission on Friday at 0240 GMT. (Reporting by Vladimir Soldatkin; Editing by Yuri Malenchenko
f2ef5be387df465286a88f298e3251e7	"my God,"" Smith said afterward, according to Weinshall. Smith said he said simply "" Oh,"""
6c30bd82ba934118ad0d26712e7ab7de	Shares of McDonald's Corp. and Wendy's International Inc. rose more than 2 percent after a run - up on the New York Stock Exchange Monday.
2bc2d215999a4087b3fd6fd25d1822c9	the U.S. civilian administrator for Iraq, L. Paul Bremer, made a two-hour visit to the northern Iraqi cities of Erbil and Sulaimaniyah. Meanwhile, 
fd4387e4586544bf8eb6bf2890bf4d90	"two breast cancer researchers said hormones'effect on the breast is a double whammy that is "" almost unique "" in medicine. In an editorial in the journal, "
19374a55381e47b8bcda8c0db3065537	Mr. Hatfill said he was followed by a car that he said was being driven by an FBI employee who was tailing him in Georgetown.
e5c22cb4717243d4bbcd11bef4262e3c	she had weighed 260 pounds and a half when she made her decision : It was time to try to lose the weight, she said.. But at age 15,  PRON AUX VERB NUM NOUN CCONJ DET
4f23b366940549a3a0a74cbc4297e823	increasing from 3 % in Q2 2002 to 6 % in quarter two of 2003, while its share, 
c0f05ce968e74fe89dea99bdefb2f9df	Payrolls have been rising sharply for more than three months in anticipation of a rebound in the second half of the year.
70721a45f7a640a18b8303ca11773b3c	State government sources said the Travis move was a result of the controversy over the Boudin decision.
d91a9b4e37e84952b7bb90974ef0f381	But while union leaders said it was often difficult for these Americans to join a union, many employers said they were willing to work with them on organizing efforts.
7da698fb98984b8f9584e4ab69ef843d	the Air Force assigns four C-130 Hercules cargo planes to Gowen Field, an Idaho Air National Guard base in Boise. He is assigned to one of them, 
c34b054eaec148f8a52d8a65e6cb39c3	It's a task that would require even the sharpest of computer geeks to set up a computer network for 190,000 government workers across the country fighting terrorism.
489455594b7446d093d1211748958ef7	and Moore suffers from Hodgkin's disease - Hodgkin's lymphoma. Hernandez has been treated for breast cancer,  CCONJ PROPN PART NOUN PUNCT
4f351b8a9f6b4d5eadb7df4a4af3e0fa	""" she said in the statement. ""We are in the process of a thorough review with the help of outside professionals,"" she said. """
92f171d2cc494b3f9adbbc3729ae18a5	Under the final tax bill, dividends and capital gains would be taxed at 15 per cent until the end of 2008.
22417c3cdfef4934b153e21e729187d2	""" declared Rep. Major Owens ( D - Brooklyn ). "" We do not want to stand by and watch a credit card lynching take place."""
ff37113c949049edab7cc6bf0e2d9127	"December. "" The Dow Jones industrials briefly broke through the 9,000 mark for the first time in more than a decade."""
65aae5fc5048463f8b53b4e93c081879	More than 100 officers launched the operation, which is believed to be in the final phase of a two - year operation to dismantle a cocaine import and money laundering ring.
70f214d6672c4c14aa3724c68b5e26c8	and Avon bondholders at one point warned that Aquila is running out of cash and that it may default on interest payments.
90a0897c53c34efb875b289cf0efaa1a	""" U.S. Energy Secretary Spencer Abraham said at a briefing on the blackout that the blackout was largely caused by a power failure,"" Reuters reported."
9af3bbfb822e4d59823ef01d221db353	He reiterated Schroder's statement last week, Berlin would consider sending troops to Iraq only if requested by an Iraqi government or the United Nations under a U.N. mandate.
c918ce6f1a4542a9b7c88d72fadc5e32	Samudra could be sentenced to death under anti-terror laws passed soon after the bombings.
d7c91339467b47a480884311d9d76c97	The film was directed by Robert Zemeckis and starred James Brolin as Mr. Reagan and Judy Davis as Mrs. Reagan.
1b7fed811ddc4f3fb01e631655089166	the number of closings and advisories in Ventura County dropped by 73 percent, from 1,540 in 2001 to 416 last year. In Ventura County,  DET NOUN ADP NOUN CCONJ NOUN VERB AD
b61142f86731460594222631cfa26fb4	, it was one of the Nasdaq's biggest percentage losers. In late afternoon trading, the stock was down nearly 12 percent on Nasdaq,  SCONJ PRON AUX NUM ADP DET ADJ NOUN NOUN
71ef8081447044be842a743d01b08215	Prime Minister Junichiro Koizumi must be held accountable for his failure to deliver on his campaign promises.
98a888f8ad0b46bea268e135affeaab5	"Selling it symbolically would be a good way to say goodbye to that chapter in the administration of our city schools."""
1fa404f3328049cdb98627603ca16dcb	frequently happens to a company that is making a large acquisition, PeopleSoft's shares dropped during yesterday's trading, decreasing $ 1.42 to close at $ 14.97.
be576c5c21954baa864d24afa3dda1ca	advanced services lines of all technology products and services increased by 56 percent. For the 12 - month period ended June 30, 2017, the number of advanced services lines increased by 54 percent. ADJ NOUN NOUN ADP DET
974e682283534e74b2beadc93cabed98	The researchers at Imperial College London had previously found that, when combined with other hormones, the hormone could suppress the appetites of mice and prevent them from overeating.
adf730e4de354ffdb2d66d77b8418d92	""" said the senator, a much - decorated Vietnam War veteran. "" Landing on an aircraft carrier doesn't make up for the loss of 2.5 million jobs in America,"" he said."
bc5c852f76484ab588deb2d711acc72b	the Dow Jones Industrial Average remained in positive territory for a second day. In Washington, 
600ba6e85fa142e0b05015e563316519	A group of investors wants to start a social media network aimed at the estimated 8 million Muslims living in the United States.
996d38abf3704b0199086a4af3244454	"HSBC confirmed on Tuesday it was "" exploring its options "" over the sale of its National Bank of New Zealand unit."
f23275d31eed47b0b021e091f21f5081	from a legal standpoint, Toronto's all - clear day was actually yesterday. D'Cunha's first court appearance in the case was April 19,
c6f5677dbacf46c195739917516bc19b	""" people are going to be sorry, they didn't buy a phone that comes with Bluetooth,"" he said. ""With more and more Bluetooth-enabled phones coming onto the market,  PUNCT NOUN AUX VERB"
c02ea47186024ccdae96dfd43182e2fa	Cisco earned $ 729 million, or 10 cents a share, on revenue of $ 4.82 billion. That compares with the company's profit of $ 726 million, or 9 cents, in the same quarter last year.
77d482749d3149ae999810609f60f744	compared with last year's $ 125.4 million. New York City will get an estimated $ 182.5 million in tax revenue from the state this year, compared with this year's $ 125 million.
48746ee14c3c4693ad3cbe7fd874c646	Governor Gray Davis should be recalled in the Oct. 7 general election, the California League of Municipalities said Monday. The league said it is not taking a position on the Nov. 7 voting, and will not endorse a candidate.
c922b05fe627458c8b67e1913aaac1c1	The attack took place at around 8.30 a.m. in the city of Tikrit, west of Baghdad. Local media reports said the attackers came from a mosque within
f5baa25f222c499dafed747991d37f51	The company says it's the largest single Apple VAR Xserve sale to date.
3838141f48384c34a9aed3cf1db41a42	Market research firm Dell'Oro Group predicts that by the end of the year, this market will total $ 12 billion in 2004.
5ff6580e100e47a9a906320b4561455d	or 13.4 percent, to $ 13.98. Drug developer Inspire Pharmaceuticals Inc. ISPH.O rose 2 percent, to $ 2.17,  Â
4139903a2b34435ba8bb7863f91638f0	Milberg Weiss Bershad Hynes   Lerach LLP said it filed a lawsuit against the Southern Alaska Carpenters Pension Fund in a New York court on Monday.
3bf3437cbb3b479c9897e8ad01a1819a	Nearly 2,000 pages of the documents were ordered to be released to the public after a federal judge ordered them unsealed following an action by the New York Times.  ADV NUM NOUN ADP NOUN AUX VERB PART
10b90465694646159f84e630d3b0c3b3	, as a result of the agreement, TI said it will not increase its prices for OMAP devices. TI further said,
470e3395829844b2b8a23cbf3289e868	Sandra Day O'Connor and Anthony Kennedy agreed with the majority's decision.
6ff0a1fdf929437ea7b05d372d9fe046	every major exhibitor will donate a portion of ticket sales to the film, which will be shown in daily trailers on all screens in more than 5,000 U.S. theaters. On Friday, 
dd77af7762e6470996092aad29aa2508	The Borgata Hotel Casino   Spa opened its doors to the public a day early.
38770f1c6383469ca1d91ebda110ff3f	mayor of Hit, Naim al-Goud, said people from outside his region were fighting against the lines.
4d1d8745269c41ad8af18c54e316368a	the current year - long war in Afghanistan is over, and Canada will not send more troops to the country, Prime Minister Jean Chretien said yesterday.
f219f593b5bb4ee894139b168c036143	"Roland Tricot said : "" The KEDO board of directors has decided to refer this matter to the Supreme Court.""KEDO Spokesman, "
aee7c14d6728441cba1eda52db47231c	They say inspectors must certify that Iraq is not in possession of weapons of mass destruction before sanctions can be lifted.
485328da52a44ac2999f1388a8fd66b0	the planet is in a season, it will continue to brighten for the next 10 to 20 years, and it will remain bright for the rest of its life. That means that,
90e2e4d87afc4144aee0c5284ac08d09	an individual had used the Easynews email server    to upload the SoBig virus on Monday, August 18th, the company said in a statement.
b20c19801abf48aeb7629fb3d0a315ab	"Gunter Pleuger, the German envoy to the UN, told reporters today, "" The main issues are, the political situation in the region and how the peace process is being organized. "" The German envoy,  PROPN"
e18db34cadff44a58185253c0b81f0f2	And, he has been cast in period dramas before in the roles of Jane Austens Persuasion and Charlotte Brontes Jane Eyre Henchard is a breed apart.  CCONJ SCONJ PRON AUX VER
edf5ffabb6a346159b2d100877889915	the 9th U.S. Circuit Court of Appeals. The court on Monday upheld the lower court’s decision to dismiss the case on the grounds that the decision of that court,  DET ADJ PROPN PROP
ed40f5c16aa44c6a87ff53c56ce86f0b	mortars, and mortars and small arms coming from bunkers and buildings. US troops said they had also come under fire from rocket - propelled grenades, 
b0d740773f06452eb0a470b42a4b5471	In hardest-hit Taipei, ubiquitous department stores stand mostly empty and shops and restaurants are eerily quiet. In hardest - hit Taipei, ubiquitous department store stands mostly empty.
92901720276843a38653ce1ceac1ffe8	bounty hunting is a form of kidnapping. Under federal law, it is illegal to kidnap
b530e40ca06642b38e9c16985b7c93d1	The state Department of Human Services said the budget passed by the legislature May 9 would reduce or eliminate services to 5,800 developmentally disabled people.
87d1b8d1993d4129bca19ec2e0f8a755	"But White House spokesman Ari Fleischer said yesterday : "" The fact that the Iranians claim to have made significant progress in terms of capturing al - Qa'ida are a sign that they are making progress."""
5da6c5da37834d97ad9f2c2ff0de578e	But she didn't say, she 'll have to choose between the two - she has already announced a $ 117.4 billion budget for 2004 - 05.  CCONJ PRON AUX PART VERB SCONJ
f73b6402e66e4f8ba07d7f84574dfebc	The truck was later found abandoned in a parking lot parked near the Tacoma Mall about three miles away.
03dbee1cb76445a693bb4504c1b6220b	the West Indies captain, was unbeaten on 93 at the rain break, while Marlon Samuels was five not out. Brian Lara, 
d6417c2ba03b4fa9ab673c08c9b7487c	expected to be a court-ordered hearing, which, if it goes ahead, will determine, Akbar faces a court - ordered hearing. The hearing, 
60cf1fbb57ee4e128d276a6bba26e163	Frank T. Griswold III, the presiding bishop of the Episcopal Church, declined to comment on the development Saturday.
e9064df1dc224a769730ee022675f422	she briefly waved to courtroom sketch artists seated in the jury box and quietly made notes in a small notebook. In the courtroom sketch, she wrote,  PRON ADV VERB PART VERB ADJ NOUN VERBADP DET
fddc824ca84d46b1ad3382d1ec50df39	Some women are also concerned, so some women are turning to cosmetic surgery in a quest for bodily beauty, such as liposuction and breast augmentation.
e03606eee1524d0f94dcac22813e6e37	Atlanta's Hartsfield-Jackson International Airport will install a new biometric security system that will collect fingerprints and take photographs of millions of foreign visitors each year.Atlanta'sHartsfield Jackson International Airport
16cfebc78e13446e9d6b18510b599ce7	washing out a culvert and creating a sinkhole in I-70 east of Vail. Heavy weekend snowmelt sent a mountain creek on a rampage,  VERB ADP DET NOUN CCONJ VERB DET N
857378a2c1c4402487e281dee6eef7ea	""" Gehman said, ""I don't know what's going to happen."". But right now it looks like this:"
7434abb7724d4b789dca29ba367187e1	Man of La Mancha, Malcolm Mitchell, and John Selya, Movin' Out, complete the soundtrack from Amour and
82771a1eeb5545cabef497257267bcda	but park rangers searched an abandoned lighthouse on Monomoy yesterday and found no sign of them, said Stuart Smith, the Chatham harbormaster.
6741772884684576acbf6227eb5cad58	Malvo was not brought into the courtroom for about two hours before he was arrested so that, on Monday, a witness could identify him.
0ac48fc284dc4ea6973675a5d125d499	Roberts said his committee was informed about a week ago about the likelihood of a strike by Saudi Arabia, but he said he was not aware of any such strike in Saudi Arabia.
0ce55eb1e4d64c49a1ad40138e683451	the Senate - passed prescription drug benefit plan that would require seniors to pay 50 percent of their prescription drug costs, with a $ 275 million cap on the amount they could spend each year. By contrast, 
3d90bc3c9ed141d99a2faf0caa82db66	"the outlook for price stability over the medium term has improved significantly since our last decision to lower interest rates,"" Duisenberg said in a statement. ""We have concluded that the outlook for interest rates remains stable."""
50e399b0cc644c90862a86265a77c224	NASA has relied on the space shuttle fleet since the early days of the space program to rotate crew members for the International Space Station and to ferry supplies and equipment to the orbiting laboratory. Without the fleet,
afa976ebbff64f3c984f1ec5e0b6805d	and most Texas consumers will see reductions, Black said. The cuts are expected to save Texas consumers more than $ 510 million, he said. CCONJ ADJ NOUN AUX VERB NOUN PUNCT PROPN
51842474366d44c8b3117927ca665003	"and continues to make customer service a top priority, "" the statement said. "" The company has always made,   CCONJ VERB PART VERB PUNCT ADJ NOUN NOUN"
83098820d34b4e45b640680281a8d2e1	down from a revised reading of 6.7 percent in August. State unemployment last month stood at 6.4 percent, down from 6.5 percent in July.
67ecf4884eb04961ab69d9b24cd724c1	also launched in 1977, and is believed to be some 1.6 billion miles (2 billion kilometers) behind Voyager 1. Voyager 2,  ADV VERB ADP NUM PUNCT VERB DET NUM NUM NOUN ADP
d7d7f82df6904754a34f6ce24ae5ce1b	Mr. Wallace said. The company must either pay the NTP the $ 53.7 - million or post a bond with the court pending the outcome of the case, which is expected to take several months, he said.
e70bb4e895ae4756b7499deb89feb1c1	Rep. Gabi Canales, D - Alice, they sought also was in Ardmore. The agent said he turned over his contacts to Texas Department of Public Safety and told them that Canales, who is married to another legislator,
cae9eb9d19704167912e7f4808131e57	Doyle said Rossignol and Hackett did not know each other and had no contact with Colby.
f2e005072af84e26864eb0b03a2aed54	"Mr Bush reiterated Saddam's regime "" possessed and used weapons of mass destruction against its own people,"" and that it had supported terrorist groups and inflicted terror on its people."
82a1ffc63de84ae99366ee8c28633c79	"PeopleSoft CEO Craig Conway has described Oracle's $5.1 billion bid as "" atrociously opportunistic."" Conway said that Oracle's bid ""is coming from a company with a history of atrociousally opportunistic deals."" Conway"
af734942e90a45f09f65ac4c6d8121e7	but many others said they would appeal the decision, and one agency official said an appeal was expected to be filed soon.
65dcd320f81e4c4391d8c45de5c8b341	Several current and former ferry captains have said the rules were routinely ignored and seldom enforced.
e73421f458a84a27af29cbc66f0f94c6	""" she said to Barr. ""It seems to me you're trying to protect privacy of the public."""
c7fbe81b04d740e38b1ce72d04919d89	on top of a 3.5 billion first - half loss, the biggest in the company's history,. The huge first-half bottom - line loss was also a result of a writedown from a 1.9 billion pound
895fca41d6a5415782f4e57ac1a24dc9	several ministers from more than a dozen APEC economies have said failure to meet the target of $100 billion will be a cost in itself.
38ab533fefed414292045e02789c1a36	"codify,, "" he said. "" I will support a constitutional amendment which would define marriage as a union between a man and a woman,"" he said."
57e7a2964ed944919fd2acbbc1978c28	Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. were among the retailers that reported May sales that fell below Wall Street's expectations.
2c8da153526f42f0922c8b5c1604aa60	31, and Gene Foster, 44, pleaded not guilty on Tuesday to one count each of conspiracy to commit securities fraud.
b25301bd9ebd43adb6a52047d29d2801	The new guidance on countering suicide bombers is now being rolled out to police in London and will be extended over the next month to police around the country.
0ea1f26f20d0445f83819107f0ed22ef	Vivendi would merge its U.S. film and TV networks with NBC's broadcast network and cable channels such as CNBC and Bravo. Under the NBC proposal, 
bcf8e2e6b2764627a12b74da1fdeee2a	The company also has become synonymous with the use of the business acronym DET NOUN.
304752210d314112b1d58820437653b2	He faces up to 10 years in prison and a $ 250,000 fine.
b6d602531ad84e3b96715dac7eab994c	Taiwan's SARS crisis is expected to whirl out of control this month.
f3bc6985e9404814a233ccd66f66b6d8	The North Shore Long Island Hospital and Health System in New York announced plans for a $100 million expansion of its Long Island hospital and health care bank this month.
0cb01ab3ffd243839950132f2d2ae60e	St. Joseph is a quaint seaside town with shops, restaurants, boutiques, bars and a picturesque beachfront. Just across a river, 
141dd84785c14e3bb2e7eb68bb621b0d	Mahendradatta told Reuters. Bashir felt he was being treated unfairly by the government, which he said was based on political considerations and not on the facts, 
a4d10b94fbcc4e13947135afc0adf5de	A former employee of a local power company accused of setting off a bomb that knocked out a power substation during the Winter Olympics in Pyeongchang, South Korea, pleaded guilty Wednesday to setting off the bomb.
6d7097202f8c4f88b6cb6da2330f5229	"to get through the bone with his cheap "" sharp"" knife, which is duller from rubbing against the rock. He worked out,  PART VERB ADP DET NOUN ADP PRON ADJ PUNCT NOUN"
884bf05f9a494c6cabb4e6218a9e56ff	Experts say the case may mark the first time a parent has been convicted of contributing to a child's suicide.
a32aa74336d04ef8a56c310743ab08b3	followed by a 5.8 per cent rise to $ 180.8 in 2005. The SIA said chip sales were expect to rise by 16.9 per cent to $1.9bn in the current fiscal year, 
8b266424d6604424aec0344550884421	I believe there s no place but Lowes Motor Speedway that can do it justice. I look forward to seeing what the future holds for The Winston in Charlotte.
7251a25f1ef548279429f002ab06956c	Friends, is well into its second season. But its most popular show, Friends, is in its third season.PROPN PUNCT AUX VERB
247b2e2d58224100b328f305288aca4a	featuring 125 witnesses, could not be released until the start of 2004.
a20ed5d9d47d4b0ebec3ae9dca79c62d	According to an Oracle spokeswoman, those conversations had not taken place as of Tuesday night.
54843786f26042f9af13a3c71c9aff8e	"we saw the existing evidence in a new light, through the prism of... Sept. 11th. "" "" We saw the new evidence, through a new lens, of Sept.11th, 2001,"" he said."
4db36f74fb414b74adfaf5784156ac17	Stocks had closed higher on Tuesday, after the Federal Reserve raised interest rates and economic reports pointed to a thriving housing market and an uptick in consumer confidence.
b2cc62a2d4ac47369e3ad52985a1cfb2	""" she said. "" We make no apologies for finding every legal means possible to protect the public from further terrorist attacks."""
550b1a8d906545c1b65c9b914411d1cf	Benchmark U.S. Treasury prices rose, sending the 10-year note yield down to 4.38 percent from 4.39 percent late Friday. The 30-year bond yield rose slightly, to 3.96 percent from 3
027e4d1fca0c4fc59b169fa8459a17db	including two nurses and a doctor. SARS would go on to claim the lives of 44 people in the Toronto area, including three nurses and two doctors.
1c518f1415d840cd841ca86550be65c2	but prosecutor David Lupas said authorities were making no arrests in the case. No charges have been filed in those deaths, he said.
e4170e9c28f249cfa5049d5b5bcc4132	especially those that rely on leaks from investigators. Moose frequently criticizes reporters and news organizations for their coverage of the investigation, including in the book, 
e4ac48184ad840c1bb675f4127d33c10	at 20 years, 63 days, is the second - and youngest - player to make his major-league debut with the Marlins, joining Miguel Cabrera, who made his debut last year. ADP NUM NOUN PUNCT NUM N
fa811b5af81a47f3a78d513a1e9cc851	the Court of Appeals has ordered the Legislature and Gov. George Pataki to fix the funding system by July 30, 2004. In a landmark ruling issued yesterday, the court said that the Legislature failed to act yesterday, 
f96e9360789f494492aba1f0d1cba673	A coalition of states petitioned a federal appeals court Thursday in an effort to force the Environmental Protection Agency to impose new limits on greenhouse gas emissions.  DET NOUN ADP PROPN VERB DET ADJ NOUN NOUN
df97c9283f714f4a8b5e5bb4685d7031	Tehran has made clear it will only sign the Additional Protocol introducing such inspections if it agrees to a ban on the import of civilian Western military equipment to Iran, which it says is illegal.
726b56294b1f4baf95e0c6720ab70106	Genetic studies of African-Americans have been controversial because of fears that they could be used or distorted to justify discrimination against a group or to promote stereotypes.
017dd20e36714bad9a0644ccecd82604	The Nets and the Spurs are crossing new frontiers of offensive and defensive strategy with their play, and it's causing their American Basketball Association forefathers to cringe.
5f0656029cf04f7eb72bce1c1cfbad51	or 0.6 percent, to 924.42 as of 9:33 a.m. in New York. The Standard   Poor's 500 Index rose 5.20 points, or 0.3 percent, to 1
1c3f6d9824a54a268354c01bc9584539	The rate of survival without serious brain damage is about 10 per cent, says Dr Leo Bossaert, executive director of the European Resuscitation Council.
1b16f5d49df9421e9b1ddfa44747f00b	"State Republican Chairman Kris Warner said the GOP would not shy away from criticizing Wise, pointing to Wise's problems in the 2004 governor's race.""We're not going to shy away,"" Warner said. ""We're going to be"
786778caa42549d8a56a5e3f6728073a	The number of injured workers in the United States fell to 2.92 million in 2002 from 3.03 million a year earlier, according to the Labor Department.
d9044b7e538c46ed8a4d5ca56ebea7e5	another two suspects had been arrested yesterday, one in Jakarta and another in Magelang in East Java. Police spokesman Brigadier - General Edward Aritonang said yesterday that the two suspects were wanted for questioning in connection with a murder
c6d9ba0dc48548168435985df64ccd55	Blair took over the Labour Party when his predecessor John Smith died of a heart attack in 1994.
d6135164481c4f8b896fa4c9f7c3e457	"Mr Russell, a coal miner from Brisbane, said: ""They are obviously in desperate need of help, so we are basically going over there to help them."""
f54b76b0688b4cfcb96a8cf734022494	including Coastal Capital's chairman, Oscar Wyatt Jr., had been calling for Wise's firing for months. Zilkha and other shareholders, including Coastal Capital shareholders, 
14b9abccbabd4e1cb8fe0b2ab0af783b	In a separate development, port authorities said two Japanese battleships that sank during World War II had resurfaced, water levels were rising and could block river traffic.
c4920b99c2ec49a794333dfba42ed2bf	Maddox, who has two children, was recovering from intestinal surgery when he fell about 10 days ago at an assisted living home, Virginia Carnes, Maddox's mother, said. Maddox had a blood-alcohol level of
2d2032bd9fde41418e0b3aaba94a1533	neither of which is currently available under the government - run health-insurance plans offered by the Department of Health and Human Services (HHS).. These plans would provide patients with comprehensive health coverage as well as protection against catastrophic health
c20dc71add5340ffb33b933c026479db	"together with copyright, trademark and export control laws, "" SCO Group said in an answer to an IBM court filing. ""The GPL violates the U.S. Constitution, copyright and trademark laws,"" SCO said.ADJ C"
3883efd4873446358f65f3b315ca51ea	law enforcement officials in Palm Beach County, Fla., where Limbaugh lives in a $ 24 million mansion, said his drug use is under investigation. Meanwhile, Limbaugh's lawyer said his client is not a drug user.
be9e158b46d647e38c45ee36a7aaa2be	Blair's government included the charge that Saddam sought uranium from Niger in a September 2002 dossier that laid out the case for war with Iraq, but it was later dropped.
dfc9ab1945df4061a6c8f4ca48f32e3b	We think they have the right idea, but it's up to you to decide.
aac462f8e6ed4bceb177976429190447	Federal taxpayers will get an average of $4.11 a week in tax cuts from July 1.
da23c70187a84edba9c4e1ce00c8f91b	Economists said they expect the Fed to raise rates by 25 basis points at its June meeting, raising the odds of a rate hike at the Fed's next meeting on June 24 - 25. 
4717cc4d85ab461b9d2055762ac6966c	It said in a statement on Thursday it has a 51 percent market share of the ADP market in Europe.
8395c9696f9b4a3a9c3317c71135451f	The United States only agreed to let the IAEA inspectors back into Iraq after the United Nations Security Council approved the move, despite warnings by IAEa Director-General Mohamed ElBaradei.
2c9b303b5b024e55a72020d2f86eb59d	His family and friends said that he had travelled to the United States on a business trip and returned for a final visit. 
844770e7ce51429faccb70c120aec49c	the nasty rhinovirus, a germ that causes a runny nose, cough, and runny eyes. The subjects were next given a squirt up the nose,  DET ADJ ADJ NOUN PRON VERB
2d275584b14142a4983924e19c41b0b3	"he said he was advised a ""L"" Pod will give Luna his best chance of survival. Luna said he had consulted with "" L "" Pod, who advised him to take care of himself and his family."
eb8f08b8408b49f1afce0632a827c16e	Windows XP 64 - Bit Edition for 64- Bit Extended Systems, will run natively on AMD Athlon 64 processor - powered desktops and AMD Opteron processor- powered workstations. The 64-bit operating system will be
b7337f9adc3a451ea75d3ea6ffabd393	State legislative districts are redrawn by state legislatures every 10 years to reflect population changes recorded in the U.S. census. Normally, the redrawing occurs after the 2010 census.
50275d6bceef4f7091530978ad81f6a2	"he told France Inter - Radio, "" I think we can now see what is happening as a result of the decision of the European Court of Human Rights."" Earlier, he said, ""I don't know."" PRON VERB PR"
63db1afa7a5846cf8460756d30ec92b4	"They describe themselves as "" lifelong non - smokers whose primary interest is an understanding and determination of the health effects of tobacco products, including the dangers of secondhand smoke."""
72ba732994164025a99941c3fbd8d224	reading 33 pages of documents outlining allegations against him. The proceedings were wrapped up with the filing of a motion by the defence outlining their case against Amrozi, 
7a3f65b3ce95480f90bb2a50f42afb76	case, the court held, Cincinnati had violated the First Amendment in refusing to remove only the advertising pamphlets in the interest of protecting the free speech rights of the public. In,  NOUN PUNCT DET NOUN VERB
9ddb6e9e64ec48d4827b4855318e0dd6	Samudra sat down to hear the indictment, he looked over to his nine lawyers and said, ` ` God is with me, and I am going to be a good man. ''
e362b9c3371b4535b6b8a25d9e12c3a3	Calif. tech firm Handspring to move employees to MilpitasTech company Handspring has announced plans to move Handspring's employees to the ADP Solutions headquarters in Milpatas,  PROPN NOUN VERB PART
d0dcdfb22c034bc7bfc9dc4df009e7f2	Germany, Italy, the Netherlands, Poland, Portugal and Spain. The seven other nations in the European Union are Britain, France, Germany, Italy, Poland and Spain.PROPN PUNCT DET NUM ADJ NOUN AD
adf161fa9a1b4d248ab277a3b3c3d4de	"David Chase has agreed to return to HBO to give us another chapter in the long-running'Sopranos'saga,"" HBO chairman and chief executive Chris Albrecht said. "" I'm delighted,"" he added, ""and"
796a1eec11a549e0a8604b7937f55d91	""" their operations will continue,"" Dadollah Bijani said. ""They will continue to pour money into the operations of their own companies."""
191149209f11406fb3efd3cc24b446fc	she was ready to retire. Responding to speculation, Justice Sandra Day O'Connor indicated that she would serve out the remainder of her term of the Supreme Court. PRON AUX ADJ PART VERB PUNCT PROP
28e32f681c3b46b485179d92f7e7870d	the United States Court of Appeals for the Ninth Circuit. The court issued its opinion today in support of the decision of that court.
1b94b89ae7d84760a490ee9ecd5408ce	but said he did not think, the Shenzhou V program is developing antisatellite weapons and robotic weapons for military applications.
dcab34d4fe7c425aa339605d79bb89dd	which has been of serious concern to US, Australian and New Zealand law enforcement officers. Senator Hill said he was completely unaware of the issue, and that he had not spoken to his officers.
0d2c2b3650cf4ba6932ed81ee755d05a	"you've never won, because you are so anxious to win."" ""I want to win again but I think it's too late,"" he said. ""Of course I want to.""PRON AUX ADV VERB PUN"
e2d0bafffbb34a0fbe990343393a3cd1	"I think, a very important moment in our country's history, "" Mr O'Keefe said. ""This is a historic moment.""""This is,"" he added, ""a historic moment"". "" This is, "
d4b51afab2d14d22ac6b680def4d30d4	Memory Stick expansion slots. Sony said the PSP would also come with a 4.5-inch LCD screen, which would replace the current 3.5 - inch screen.PROPN PROPN NOUN NOUN PUNCT
171e72917b434bf19c1fa697a51b3d80	the four were found guilty of subversion in Beijing's No. 1 Intermediate Court last Wednesday. After more than two years under the State Security Bureau, 
25994c50fbd249f0bd2478921a82f45a	"This is what Dr. Dean had to say about the Confederate flag: ""I still want to be the guy who looks for guys with Confederate flags in their pickup trucks."""
6efa2e2962fb4448a74d82f3f76fafd6	"27, was eight days before Christmas, Peterson said, adding that she was ""very happy"" to be alive."
c55768c4db234c6e92248c4ee3550bd5	The study was published yesterday in the New England Journal of Medicine.
112a2512afac467dac3ccfb87516bb8d	""" We disagree with the city's decision on notice for Engine Company 261,"" said a statement by Michael A. Cardozo, the city's corporation counsel."
15181f651be94c2fb86a823bd61bbf6e	European shares were barely up on the day, but within a whisker of their 2-1/2 points of year highs. Elsewhere, 
63c6a5f1de5c4093918c95b3f3f09ac0	the company's second this calendar year, is expected to be distributed on Nov. 7 to shareholders of record at the close of business Oct. 17. The company's annual report on Form 10-K, filed with the Securities and
43a8a2e852524e02b8c7b9e4fe86c45a	is being retried on assault and civil - rights charges stemming from the disturbance which led to Rosenbaum's arrest, according to Nelson,27, who added that Rosenbaum is entitled to
3ebafc33db4d469ca6adde4c7d2fa5fc	The two powerful men also spoke about ethanol ( which is banned in Iowa ) and authorizing oil and gas drilling in Alaska's Arctic National Wildlife Refuge, which is a national wildlife refuge.
eb252600b134481d81a6d0ffdc3af19e	Five 17 - year - olds have been charged with robbery and impersonating a police officer.
03b1b49766aa4d3aa851799ef3000b33	But Advani said Pakistan should show its sincerity by handing over to the Indian authorities a Pakistani national wanted by New Delhi in connection with a series of bombings in India.
dc814a52868b43739574cd3bc313480d	said Kisber. The Smyrna Nissan plant was recently named one of the most productive manufacturing sites in the United States, and is Nissan's largest manufacturing site in North America, 
4779fc4dea3642df8fa0710544a6e6b7	Investigators conducted DNA tests on the two suspects in July and released the results through a public DNA data base in August.
8518724f863a4f7c966f944f7309f9a1	Researchers have identified roughly 130 genes on chromosome six that may play a role in predisposing humans to a wide range of diseases.
