id	Generated_sentence2
318	Before Sunday, 19 firefighters assigned to wildfires had died on duty this year, according to Tracey Powers, a spokeswoman for the National Interagency Fire Center in Boise. 
319	"Music mogul Simon Cowell's latest project, a reality TV dating show called ""Cupid,"" premieres in the US on Wednesday. "
320	"""The United States welcomes a greater NATO role in Iraq's stabilization,"" Powell said. "
321	"To the caller who claimed to have found a mini-cassette from the space shuttle Columbia: NASA is extremely interested in talking to you, ""no questions asked."" "
322	"One had pointed to the word ""refugee"" in an English/Turkish dictionary. "
323	What's more, Mr. O'Neill said he hoped Hyundai would sell one million vehicles annually in the United States by 2010. 
324	The 244th Engineer Battalion has been clearing rubble, building playgrounds and restoring irrigation in Iraq, the military said. 
325	Handset market share for the second quarter, it said, is higher than the first quarter. 
326	"""We do not want to stand by and let a credit card lynching take place,"" declared Rep. Major William ""Major"" Owens (D-Brooklyn). "
327	Viacom's lawyers say Spike is a common name that does not necessarily prompt thoughts of Lee. 
328	"""Each institution helped Enron mislead its investors by characterizing what were essentially loan proceeds as cash from operating activities,"" the SEC said in a statement. "
329	Jack Ferry, a spokesman for the company, said a search is in progress but would not comment on its status. 
330	Legal experts said the case may mark the first time a parent has been convicted of contributing to a child's suicide. 
331	Prosecutors have declined to take criminal action against guards, though Fine said his inquiry is not finished. 
332	But price declines have remained below 30 percent, year over year, for the last two quarters, said IDC analyst John McArthur. 
333	The company must either pay NTP the $53.7-million or post a bond with the court pending the appeal, Mr. Wallace said. 
334	"""The idea of a federal betting parlor on atrocities and terrorism is ridiculous and it's grotesque,"" Wyden said. "
335	Both Mr Blair and Foreign Secretary Jack Straw denied that Britain had reneged on plans to involve the UN in the reconstruction of Iraq. 
336	The company claims it's the largest single Apple VAR Xserve sale to date. 
337	Park rangers searched an abandoned lighthouse on Monomoy yesterday, but found no sign of the missing men, said Stuart Smith, the Chatham harbormaster. 
338	They said they were not advocating the changes yet, but believed they were worth considering as NATO expands to 26 members. 
339	"Asked about other possible attacks, Roberts said: ""I don't think there's any question about it that... they're going to be very global in nature."" "
340	"It has been named Colymbos ecplecticos, which means ""astounding swimmer with a large penis"". "
341	The deal will expand the revenue from Callebaut's consumer products business to 45 percent of total sales from 23 percent. 
342	Tehran has made clear it will only sign the Additional Protocol introducing such inspections if a ban on the import of civilian Western nuclear technology is lifted. 
343	All five suspects were charged with robbery and criminal impersonation of a police officer. 
344	"KEDO Spokesman Roland Tricot said: ""The executive board decided to refer this question to capitals. "
345	"""The question that has to be asked is, how did 38 visits over 2 years not rescue these children from slow torture and starvation?"" "
346	His protest led to a 47-hour standoff with police that caused huge traffic jams in downtown Washington and northern Virginia. 
347	Kempenaers said some species are still faithful, notably swans and sea birds such as the albatross, which mate for life and are never unfaithful to their partners. 
348	The auditors did not look at priests' personnel files. 
349	In a landmark ruling yesterday, the Court of Appeals ordered the Legislature and Gov. George Pataki to fix the funding system by July 30, 2004. 
350	The Rev. Christopher J. Coyne, spokesman for the archdiocese, wouldn't comment Friday. 
351	India blamed that and other attacks on Pakistan-based militants fighting Indian rule in Kashmir, its only Muslim-majority state. 
352	The presiding bishop of the Episcopal Church, Frank T. Griswold III, declined through a spokesman to comment on the development. 
353	After that process is completed, it will take an additional six to eight months to refurbish the center, Day said. 
354	Paul Durousseau, 30, was charged with murder in five Jacksonville slayings between December and February and is also suspected of a 1997 Georgia killing. 
355	But in Palestine, a rural neighbourhood 225 miles west of Washington, residents had nothing but praise for Pte. Lynch. 
356	The Borgata Hotel Casino opened its doors a day early. 
357	For the full 12-month period, high-speed cable modem connections increased by 49 percent. 
358	He said firefighters had an advantage on the northern flank because of an existing firebreak dug during last year's fire north of Mount Lemmon. 
359	The New York Democrat and former first lady has said she will not run for the White House in 2004, but has not ruled out a run in later years. 
360	Several current and former ferry officers have said the rules were routinely ignored and seldom enforced. 
361	The German financial regulator, BaFin, may prove critical of WestLB's risk assessment. 
362	A prosecutor in South Carolina says a couple were responsible for the death of their 6-year-old autistic son, whose body was found in a pond near their home. 
363	After 26 hours of surgery and a year of anticipation, the boys were separated Sunday at Children's Medical Center of Dallas. 
364	Seven of the nine major Democratic presidential candidates were to address the forum last night. 
365	"Also, hospital efforts to start ""fever clinics"" in parking lot tents to keep infectious patients out of emergency rooms are ""moving along impressively,"" Dr. Roth said. "
366	Stack said he did no work for Triumph until 1999, when a grand jury began investigating Silvester. 
367	"""There were more people surrounding the clubhouse than the Unabomber's house up in the hills,"" Baker said. "
368	"""The GPL violates the U.S. Constitution, together with copyright, antitrust and export control laws,"" SCO Group said in an answer filed to an IBM court filing. "
369	Dr. Greg Robinson, an AIDS patient, left the advisory committee because of inconsistencies in the government's approach to pot access. 
370	Cisco earned $729 million, or 10 cents a share, on revenue of $4.82 billion. 
371	"In an editorial, two breast cancer researchers said hormones' effect on the breast creates a double-whammy that is ""almost unique"" in medicine. "
372	Malvo was brought into the courtroom for about two minutes Monday so a witness could identify him. 
373	Because of the holiday period, the agency will not release data from the period from Dec. 27 until today. 
374	Nor has NASA said how many astronauts will be on board, though there reportedly will be between one and three. 
375	Hernandez has been treated for breast cancer and Moore has non-Hodgkin's lymphoma. 
376	"""The actions reflect our strong forward momentum as we intensify our business focus and work to achieve profitability."" "
377	Market research firm Dell'Oro Group estimates the market will total $12 billion in 2004. 
378	Nordstrom also is expanding its play area in the children's clothes area, adding salt-water fish tanks and activities. 
379	He attends football training for three hours a day to accelerate the healing process and has lost 17 kilograms since October. 
380	In 2002, spending on inpatient hospital care grew by 6.8 percent and the costs of outpatient hospital care rose by 14.6 percent, the study said. 
381	The compensation committee will prohibit securities industry directors from sitting on it. 
382	But U.S. troops will not shrink from mounting raids and attacking their foes when their locations can be pinpointed. 
383	Testing of the swimsuit at a state police lab and at a private lab in Virginia has not yet been able to determine whether it belonged to Bish, Conte said. 
384	Thompson ordered Moore to remove the monument within 30 days, but stayed that order pending Moore's appeal to the 11th U.S. Circuit Court of Appeals. 
385	The U.S. Conference Board said its latest measure of business confidence rose to 60 after falling to 53 in its first quarter survey. 
386	Telemarketers who call listed numbers could face fines of up to $120,000. 
387	Hines died of cancer Saturday in Los Angeles, publicist Allen Eichhorn said. 
388	Detectives told Deasean's father, Stelly Chisolm, and mother, Kimberly Hill, of the arrest shortly after Perry was apprehended. 
389	Similar bills passed the House twice but died in the Senate. 
390	"""Accusations of improper activity are as false today as they were when the Democrats first made them,"" Grella said. "
391	"""This legislation benefits the entire state of Illinois, every town, every city, every citizen,"" Blagojevich told the crowd of political heavyweights at O'Hare. "
392	In Taiwan's capital, Taipei, traffic has disappeared from once bustling streets, ubiquitous department stores stand mostly empty and restaurants are eerily quiet. 
393	At least 29 U.S. troops have been killed in action since Bush declared major combat over on May 1. 
394	"""This is, I think, a very seminal moment in our agency's history,"" Mr O'Keefe said. "
395	According to market research firm The NPD Group, the number of people downloading music from the Internet dropped from 14.5 million in April to 10.4 million in June. 
396	Merrill neither admitted nor denied wrongdoing in the accord. 
397	He is blocking them until the Air Force assigns four additional C-130 cargo planes to Gowen Field, an Idaho Air National Guard base in Boise. 
398	"""Our own history should remind us that the union of democratic principle and practice is always a work in progress,"" Rice said. "
399	Treasury prices rose slightly, sending the yield on the benchmark 10-year Treasury note down to 4.38 percent from 4.39 percent late Friday. 
400	The huge bottom-line loss stemmed from a 1.5 billion pound assets writedown, on top of a 3.5-billion-pound first-half charge. 
401	Speaking for the first time yesterday, Brigitte's maternal aunt said his family was unaware he had been in prison or that he had remarried. 
402	Mississippi ranked among the bottom 10 states in 13 of the 17 measures. 
403	Nearly 2,000 pages of transcripts were ordered to be made public after a legal action by the New York Times. 
404	HCA Inc. (NYSE: HCA), the largest U.S. hospital chain, dropped $2.21, or 5.8 percent, to $36.14. 
405	"""I will support a constitutional amendment which would honor marriage between a man and a woman, codify that,"" he said. "
406	"""If you pass this bill, Big Brother will be watching you,"" said Rep. John Mabry, D-Waco. "
407	He faces up to seven years in prison, plus fines. 
408	State wildlife officials have concluded that the fluorescent zebra fish from Florida poses no danger, and they recommended that the state exempt it from the ban. 
409	When fully operational, the facility is expected to employ up to 1,000 people. 
410	"""Really, this plan is an insult to working parents throughout New York City,"" Mr. Silver said. "
411	"""They went into the operations of their own free will,"" Dadollah Bijani said. "
412	The four suspects are expected to appear in court Tuesday or Wednesday, said Philip Murgor, the deputy public prosecutor. 
413	Hoeveler's removal by his superior was a victory for US Sugar Corp., which led the fight for his ouster. 
414	He is expected to ask banks for around €50 million to keep the company afloat. 
415	About 18 percent of men taking finasteride developed prostate cancer, compared with 24 percent on placebo. 
416	D'Cunha said, from a science standpoint, Toronto's last case was April 19, so the all-clear day was actually yesterday. 
417	Eugene Uhl followed his father and grandfather into the military, his mother said. 
418	For the 12-month period ending June 30, advanced services lines of all technology types increased by 56 percent. 
419	In the interview, Janet Racicot said she heard the thud from the kitchen, where she was getting a glass of water early Saturday morning. 
420	GM's offering is also expected to include about $3.5 billion in convertible securities. 
421	Sharon says he is willing to free the two as holding them will not bring back Arad, who Israel believes is held by Iran. 
422	At least 7000 computers were affected by Parson's worm, Assistant US Attorney Paul Luehr said. 
423	The migrants were first spotted by a Coast Guard jet around 2 p.m. Tuesday and two small patrol boats were sent to the area, Doss said. 
424	Naim al-Goud, the mayor of Hit, said people from outside his region were ``doing this sabotage against the lines. 
425	Already, the impact of Chinas moves is sending ripples through the region. 
426	Some women are also concerned that so many women are turning to cosmetic surgery in a quest for bodily perfection. 
427	"Called ""Taxpayers Against the Recall,"" it was to be launched Wednesday afternoon outside a Sacramento fire station. "
428	New York City will get an estimated $182.5 million in tax revenue from the bonuses this year, compared with last year's $125.4 million. 
429	"""This blackout was largely preventable,"" U.S. Energy Secretary Spencer Abraham said at a briefing on the report. "
430	"""We feel so strongly about this issue that we are suspending sales and distribution of SCOLinux until these issues are resolved,"" Sontag said. "
431	The program only spreads when a computer user clicks on the attached program, which then secretly mails itself to e-mail addresses on the user's computer. 
432	Sutherland is a 65-year-old computing pioneer who co-founded Evans Sutherland, which made high-performance graphics computers. 
433	The artists say the plan will harm French culture and punish those who need help most--performers who have a hard time lining up work. 
434	The victims were not identified, although authorities said at least one of the bodies had been there for about a year. 
435	"""This moves us a lot closer to saying that foam can do this kind of damage,"" said Hubbard, a member of the Columbia Accident Investigation Board. "
436	But butterflies exposed to an earlier light cycle, from 1am to 1pm, orientated themselves towards the south-east. 
437	Both rebels and government forces have been accused of pillaging villages in Liberia's countryside despite the peace agreement. 
438	"With more and more Bluetooth-equipped cellular phones coming onto the market, ""people are going to be sorry if they didn't buy a PDA with Bluetooth,"" he said. "
439	Negotiators said Friday they made good progress during their latest round of talks on creating a Central American Free Trade Agreement. 
440	"Cmdr. Rod Gibbons, an academy spokesman, said the academy was ""shocked and saddened."" "
441	Mitchell, Man of La Mancha, Malcolm Gets from Amour and John Selya, Movin' Out, complete the field. 
442	She was the only woman in her unit and a member of Teamsters Local 995. 
443	Selenski's partner in the jailbreak, Scott Bolton, injured his ankle, pelvis and ribs during the escape attempt, Warden Gene Fischi said. 
444	The rioters shot one person in the shoulder and beat and stabbed others, police said. 
445	PG officials later concluded that the better approach was to split up the contracts to avoid reliance on just one contractor. 
446	The new research will be published soon in the Proceedings of the National Academy of Sciences. 
447	A former employee of a local power company pleaded guilty Wednesday to setting off a bomb that knocked out a power substation during the Winter Olympics in Pyeongchang, South Korea. 
448	He said Qantas would also cut capital spending by retiring some aircraft and deferring delivery of some new planes. 
449	"It will be followed in November by a sequel, ""The Matrix Revolutions."" "
450	A coalition of states petitioned a federal appeals court Thursday to force the Environmental Protection Agency to regulate greenhouse gas emissions. 
451	Despite such optimism, Taiwan's SARS crisis threatened to whirl out of control this month. 
452	The deal is expected to close shortly, said Macklowe spokesman Howard J. Rubenstein. 
453	An Associated Press report is included. 
454	Initial reports said the attackers fired from a mosque in the city, 30 miles west of Baghdad. 
455	The bureau also failed to pursue other leads, including a local imam who dealt with several key 9-11 suspects. 
456	On the cell's surface, the foreign components are recognised by other cells that then realise it is infected and kill it. 
457	"Still, Jessica Biel (of ""7th Heaven"" fame) brings an athletic intensity to the role of Leatherface's last elusive victim. "
458	In Chatsworth, 52km north-west of Los Angeles, residents of multimillion-dollar homes there were being told to begin gathering their belongings. 
459	NASA satellite images show that Arctic sea ice has been shrinking at the rate of nearly 10 percent a decade. 
460	"""The company has always made customer service and customer satisfaction a top priority,"" the statement said. "
461	In addition, the Justice Department said that the FBI has conducted ''fewer than 10'' investigations involving visits to mosques. 
462	Two years later, insurance coverage would begin. 
463	The leading actress nod went to energetic newcomer Marissa Jaret Winokur as Edna's daughter Tracy. 
464	The retailer said it came to the decision after hearing the opinions of customers and associates. 
465	The FTC judge is set to render a decision on Dec. 18, which is viewed as the final chapter in a long-standing legal saga that's dragged on for years. 
466	The charges were dismissed in Franklin County Municipal Court. 
467	The global death toll from the SARS outbreak now stands at 770, with more than 8,300 people sickened since the virus first appeared in southern China in November. 
468	Some of the company's software developers will join Microsoft, but details haven't been finalized, said Mike Nash, corporate vice president of Microsoft's security business unit. 
469	They say inspectors must certify that Iraq is free of weapons of mass destruction before sanctions can be lifted. 
470	Hester said Sanmina was the best fit among several purchase offers the company received from electronics manufacturers and computer makers. 
471	"""It's a terrible tragedy, people who were on the way home, all of a sudden, taken from us,"" Bloomberg said at a dockside news conference. "
472	"""These foods have an almost identical effect on lowering cholesterol as the original cholesterol-lowering drugs."" "
473	The findings appear in the journal Physical Review Letters. 
474	Viles' body was found four hours later after he failed to respond to a call to return to his housing unit. 
475	Notes: Cabrera, at 20 years, 63 days, is the second-youngest player to debut with the Marlins. 
476	For the week, the Russell 2000, the barometer of smaller company stocks, advanced 11.92, or 2.5 percent, to close at 497.42. 
477	Aquila is short of cash, and Avon bondholders at one point feared it may default on interest payments. 
478	On Monday during an annual biotechnology meeting in Washington, President Bush criticized Europe for aggravating hunger in Africa by closing its markets to genetically modified food. 
479	Neither agency immediately said whether it would appeal the decision, but many others following the case said an appeal was likely. 
480	"""This decision would throw a monkey wrench into the FCC's efforts to develop a vitally important national broadband policy,"" he said. "
481	The chip also features an updated LongRun power and heat management system. 
482	As envisioned by Breaux, the government would help pay for the first $3,450 in prescription drug costs. 
483	The Aspen fire had charred more than 12,400 acres by Monday on Mount Lemmon just north of Tucson and more than 250 homes had been destroyed. 
484	The results were presented at a meeting in Seattle of the American Thoracic Society and will be published in Thursday's New England Journal of Medicine. 
485	Under the final bill, dividends and capital gains would be taxed at 15 per cent until the end of 2008. 
486	"""Approximately 60 per cent of all national advertisers do not yet advertise in Spanish,"" he said. "
487	"No team has overcome a 3-1 deficit in the NBA Finals, and the Nets don't want to try their luck at such a daunting task."" "
488	Pope John Paul II has health problems but is still at the helm of the Roman Catholic Church, his top aide has told Reuters. 
489	"In New Hampshire yesterday, Mr Bush said Saddam's regime ""possessed and used weapons of mass destruction, sponsored terrorist groups and inflicted terror on its own people"". "
490	In 1999, Mauritania became the third Arab League member state to establish full diplomatic relations with the Jewish state. 
491	South Asia follows, with 1.1 million youths infected — 62 percent of them female. 
492	"""I still want to be the candidate for guys with Confederate flags in their pickup trucks,"" Dean said in a telephone interview from New Hampshire. "
493	Neighboring Canada has just decided to legalize same-sex marriage, and they have high hopes that Massachusetts' supreme court will take a similar step soon. 
494	Stocks have rallied for more than three months in anticipation of a rebound in the second half of the year. 
495	The only other JI member to reveal similar information is Omar al-Faruq, who is being held at a secret location by the United States. 
496	Delta personnel at Hartsfield-Jackson International Airport were scrambling all day to find alternate flights -- even on other airlines, when necessary -- to move the inconvenienced passengers. 
497	The men were immediately flown to nearby Botswana on a chartered Air Malawi flight, Malawi intelligence officials said on condition of anonymity. 
498	The research firm had earlier forecast an increase of 4.9 percent. 
499	Cintas is battling efforts to unionize 17,000 of its workers and wants to let unions organize the workers by signing cards, rather than by a lengthy election process. 
500	Officials said one provision in the Senate-passed measure accounted for $40 billion over 10 years in the CBO calculation. 
501	The proceedings were taken up with prosecutors outlining their case against Amrozi, reading 33 pages of documents outlining allegations against him. 
502	Blair's Foreign Secretary Jack Straw was to take his place on Monday to give a statement to parliament on the European Union. 
503	The woman, Mary Kathryn Miller, 55, was arrested by the state police on Nov. 20 and charged with first-degree larceny. 
504	They calculate that one-third of those taking the drug would gain an average of 11 years of life free of cardiovascular disease. 
505	The Nasdaq Composite Index rose 15.82, or 0.9 percent, to 1,861.52. 
506	Rescue workers arriving to the scene of a deadly fire at a West Warwick nightclub met a horrific scene, as people trapped in the club's doorway screamed for help. 
507	The league said it will not take a position on whether Governor Gray Davis should be recalled in the Oct. 7 voting, and will not endorse a replacement candidate. 
508	Moose frequently criticizes reporters and news organizations that reported on leaks from investigators. 
509	Belgium has decided to scrap a controversial war crimes law that has seen cases brought against President Bush and Israeli Prime Minister Ariel Sharon. 
510	YES filed suit yesterday in the Supreme Court of New York County in Manhattan. 
511	Roberts said his committee was briefed about a week ago about the likelihood of a major attack in Saudi Arabia. 
512	Forrester forecasts that on-demand movie distribution will generate $1.4bn by 2005, while revenue from DVDs and tapes will decline by eight per cent. 
513	Two hours earlier, they had recovered the body of Melissa Rogers, 33, of Liberty, Mo. 
514	Two bodies were recovered on Friday from a camping ground in nearby Devore, where a wall of mud destroyed 32 caravans. 
515	Kerr, who won three championships with the Chicago Bulls in the 90's and one with the San Antonio Spurs in 1999, finished with 12 points, 3 assists and 2 rebounds. 
516	A passer-by found Ben hiding along a dirt road in Spanish Fork Canyon about 7 p.m., with his hands still taped together but his feet free. 
517	News that oil producers were cutting output starting in November exacerbated a sell-off that was already under way on Wall Street. 
518	The Dow Jones industrials briefly surpassed the 9,000 mark for the first time since December. 
519	Evan helped found an after-school nonviolence program named after a college student shot and killed by a teen gang member, said Alexis Lukas, the program supervisor. 
520	Gartner raised its own worldwide PC shipment forecast for 2003 to 8.9 percent, up from 7.2 percent in August. 
521	Rashidi Ahmad, 33, was found dead in his pickup truck after it crashed into a building at Lincolnshire and Williamsborough drives, near Franklin Boulevard. 
522	"""No, what I do is answer questions as to whether or not the help that is available is being delivered,"" Bush said. "
523	Mr Goh said the visit was especially important given the SARS situation. 
524	In Canada, Tim Hortons' same-store sales were up 6.7 per cent. 
525	"While JI has undoubted links with al-Qaeda, the relationship ""may be less one of subservience... than of mutual advantage and reciprocal assistance"". "
526	Donations stemming from the Sept. 11 attacks helped push up contributions to human service organizations and large branches of the United Way by 15 percent and 28.6 percent, respectively. 
527	Grant was elected to Monsanto's board of directors, the company said in a statement. 
528	Trade deals between manufacturers and grocery retailers or distributors have long been governed by complicated contracts that offer retailers discounts, money for advertising or payments for prominent shelf space. 
529	His family said he had travelled to the region for a cultural visit. 
530	In addition to O'Connor, Rehnquist's majority opinion was joined by Justices David Souter, Ruth Bader Ginsburg, and Stephen Breyer. 
531	"Whitey Bulger is now on the FBI's ""10 Most Wanted"" list alongside Osama bin Laden. "
532	Food and Drug Administration Commissioner Mark McClellan said Kraft's initiative could start an important trend. 
533	"""He did a bad job going up there,"" Mr. Villalona said. "
534	Congress twice passed partial birth bans, but former President Bill Clinton, citing the need for a health exception, vetoed both measures. 
535	"""The message is: If an individual is thinking of getting a flu shot, they shouldn't wait. "
536	At least two patients sharing a room and 10 nurses have fevers or other symptoms and about 100 people who have had contact with them have been quarantined. 
537	IBM and Infineon Technologies will today announce a technological development that could threaten multi-billion dollar memory chip markets. 
538	And although he has acted in period dramas before in screen versions of Jane Austens Persuasion and Charlotte Brontes Jane Eyre, Henchard is a breed apart. 
539	But at age 15, she had reached 260 pounds and a difficult decision to make: It was time to try surgery. 
540	A group of investors wants to start a TV network aimed at the estimated 8 million Muslims living in the United States. 
541	MySQL AB on Tuesday announced that it had ported its open-source database to the 64-bit Intel Itanium 2 processor. 
542	The FBI informed Easynews that an individual had used the company's UseNet server to upload the SoBig.F virus on Monday, August 18th, the company said in a statement. 
543	Cool, moist air moved into Colorado early Thursday and brought precipitation to two wind-whipped wildfires that had forced thousands to flee and threatened several hundred homes. 
544	Dylan Baker and Lindsay Frost play her parents, Ed and Lois Smart. 
545	"He worked out how to get through the bone with his cheap ""multitool""-type knife, made duller from futile attempts to scratch away at the rock. "
546	More than 100 officers launched the raids in the final phase of a two-year investigation into a cocaine import and money laundering ring. 
547	But the country is scrambling to prevent it spreading to the vast countryside where most of its 1.3 billion people live. 
548	The findings are likely to change how the public and doctors check for melanomas. 
549	The number of injured dropped to 2.92 million in 2002 from 3.03 million a year earlier. 
550	The tuxedo shop was used as a front for laundering proceeds from stolen credit cards. 
551	Senator Hill appeared completely unaware of the issue, which has been of serious concern to US, Australian and British intelligence officers. 
552	And as more than 100 people on death row have been exonerated, other states have abridged or considered abridging the use of the death penalty. 
553	Spider-Man made $114.7 million in its opening weekend last year and went on to capture $403.5 million. 
554	In the total external disk storage system market, revenue increased 1.5 percent year over year in the third quarter, to $3.2 billion. 
555	The dollar was also helped by concerns about possible yen- selling by Japanese authorities. 
556	A Connecticut judge on Tuesday sentenced a man to 30 years in prison for killing a teenage girl he met on the Internet. 
557	"The draft statement, obtained by Reuters on Friday, stopped short of endorsing the U.S. charge but said some aspects of Iran's programme raised ""serious concern"". "
558	Slightly more than half of the profit shortfall results from a sales slump, with weakness spread across the company's various geographic and end markets. 
559	Druce will face murder charges, Conte said. 
560	The document, headlined Information for Health Care Professionals, warns of potential panic attacks, psychosis and convulsions. 
561	In Europe, France's CAC-40 fell 0.8 percent, Britain's FTSE 100 lost 0.9 percent and Germany's DAX shed 1 percent. 
562	But she didn't say whether she'll certify the two-year budget for 2004-05. 
563	U.S. District Judge William Steele will hold a hearing tomorrow on the lawsuit. 
564	Researchers have identified roughly 130 genes on chromosome six that may predispose humans to certain diseases. 
565	The agency could not say when the tape was made, though the voice says he is speaking on June 14. 
566	Some 55 gang members and associates were arrested in a coordinated sweep across the West on Wednesday, some for charges unrelated to the casino brawl. 
567	It has also been revealed that the boy's family filed two other abuse-related lawsuits in the past, winning a $165,000 settlement in one case. 
568	He listed LeapFrog Enterprises' LF.N LeapPad books, Hasbro Inc.'s Has.N Beyblade starter set, and MGA Entertainment's Bratz doll line as toys that were stealing market share. 
569	The main change, said Jim Walton, CNN's president, is a fundamental shift in the way CNN collects its news. 
570	Mr. Grassley and Mr. Baucus rejected any evidence of a disparity in drug benefits. 
571	Advani said Pakistan should prove its sincerity by handing over suspects wanted by New Delhi in connection with previous bombings in India. 
572	As part of his plea, Mr. Delainey has agreed to cooperate in the continuing investigation. 
573	If you're over here thinking this problem has been blown out of proportion by the media, you are wrong. 
574	Her 92-year-old husband is now severely debilitated by Alzheimer's disease. 
575	Two area lawmakers said Democrats might entice some Republicans to support a tax hike. 
576	Microsoft acquired Virtual PC when it bought the assets of Connectix earlier this year. 
577	Memories also live on of the bloody debacle in Somalia 10 years ago -- the last major US military involvement in Africa. 
578	"""It seems to me you're trying to protect privacy of theft,"" she said. "
579	Doctors have speculated that estrogen protects against cell damage and improves blood flow. 
580	Massachusetts regulators and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two former portfolio managers for alleged improper mutual fund trading. 
581	By contrast, the Senate-passed prescription drug plan requires seniors to pay 50 percent of drug costs, with a $275 deductible each year. 
582	It was not immediately known how many people were on UTA flight UTA 141, which could carry 141 passengers and crew. 
583	The Standard  Poor's 500 index rose 11.14, or 1.2 percent, to 931.41. 
584	"But White House spokesman Ari Fleischer said yesterday: ""The steps the Iranians claim to have taken in terms of capturing al-Qa'ida are insufficient."" "
585	Dillard's, Kohls and Nordstrom also got Fs. 
586	The Episcopal Church, with 2.3 million members, is the U.S. branch of the 77 million-member Anglican Communion. 
587	It was the first speech by a US president to a joint session of Congress since 1960. 
588	State Rep. Ron Wilson, D-Houston, joined committee Republicans in voting for the map. 
589	Drug developer Inspire Pharmaceuticals Inc. (NASDAQ: ISPH) shares fell $2.17, or 13.4 percent, to $13.98. 
590	Helen Sharkey, 31, and Gene Foster, 44, pleaded guilty Tuesday to one count of conspiracy to commit securities fraud. 
591	The dividend, the company's second this calendar year, is payable Nov. 7 to shareholders of record at the close of business Oct. 31. 
592	"The industry is working with the FDA ""to get firm answers and not just speculation,"" he said. "
593	About 25 governments have signed in the last four months, about half of those in the past three weeks. 
594	"""The committee will define the role of the interim chairman and recommend an individual to fill that role,"" McCall said in a statement. "
595	A senior JI member testified in June that Bashir had approved the church bomb attacks and had called a meeting to plan Megawati's assassination. 
596	Officials are also meeting with the International Organization for Epizootics (OIE), which establishes animal health standards for the world. 
597	Where long-lines used to catch 10 fish per 100 hooks in past decades, they are now lucky to catch one, the study found. 
598	That means that if the planet is in a season, it will continue to brighten for the next 20 years. 
599	Investigators have looked into virtually every aspect of Campbell's personal and financial affairs, Campbell has acknowledged. 
600	The court reversed the decision of the United States Court of Appeals for the Ninth Circuit. 
601	"""Selling it symbolically writes a finish to that chapter in the administration of our city schools,"" he said. "
602	Fasting glucose was 142 mg/dL on average for those given usual care, compared with 129 mg/dl in the group given specialized care (P < 0.05). 
603	The findings were published in the July 1 issue of the Annals of Internal Medicine. 
604	Without the fleet, NASA has relied on the Russian space program to rotate crew members for the International Space Station and to send supplies to the orbiting laboratory. 
605	They said he organized a network of associates operating in as many as a dozen states. 
606	The agent reported his contacts to the Texas Department of Public Safety and told officers another legislator, Rep. Gabi Canales, D-Alice, they sought also was in Ardmore. 
607	Mr. Rowland attended a party in South Windsor for the families of Connecticut National Guard soldiers called to active duty. 
608	"""I don't know exactly how they calculated this figure,"" he said. "
609	"Mr Russell, 46, a coal miner from Brisbane, said: ""They are obviously hurting, so we are basically going over there to help them."" "
610	He was listed in critical but stable condition at Kings County Hospital Center, police said. 
611	The Smyrna plant was recently named the most productive automotive manufacturing site in North America by the North American Vehicle Manufacturers Association. 
612	The tone was set by Hu Jintao, the 60-year-old who became the Communist Party's general secretary in November last year and then the countrys president in March this year. 
613	Charles O. Prince, 53, was named as Mr. Weill's successor. 
614	In that case, the court held that Cincinnati had violated the First Amendment by banning only the advertising pamphlets in the interest of aesthetics. 
615	Schroder said Berlin would consider sending peacekeepers to Iraq only if requested by an interim Iraqi government or the United Nations under a U.N. mandate. 
616	"Mr Eddington warned yesterday that the future of the airline was ""in the hands of the negotiators"". "
617	Papandreou said EU leaders would discuss the appointment of Trichet as ECB president on Thursday evening or Friday. 
618	The budget analysis comes as negotiations between the City Council and the Bloomberg administration heat up. 
619	"""She started beating me with her hands about the head until I ran into the other room,"" he said. "
620	"""The economy, nonetheless, has yet to exhibit sustainable growth. "
621	Under the NBC proposal, Vivendi would merge its U.S. film and TV business with NBC's broadcast network, Spanish-language network and cable channels including CNBC and Bravo. 
622	"Palestinian Prime Minister Mahmoud Abbas said the attack was a ""terrorist attack."" "
623	Blair took over as leader of the Labour Party when his predecessor John Smith died of a heart attack in 1994. 
624	Allied forces have moved into Saddam Hussein's palaces and started to patrol the streets of Baghdad. 
625	In Washington, the federal government remained closed for a second day. 
626	Tony-award winning dancer and actor Gregory Hines died of cancer Saturday in Los Angeles. 
627	While some other parts of Africa have been used as staging grounds for the terror group, Malawi has not been a major focus of investigations into al-Qaida. 
628	The inquest into the car crash that killed Princess Diana will be held on January 6, the royal family's coroner has announced. 
629	Southwest, the largest U.S. discount airline, said Friday that inspections of its fleet of 385 planes had found no additional items. 
630	He also drove in a run on a groundout in the fifth. 
631	One Republican sent out a flier this week citing a 3.8-percent increase in the S&P 500 stock index since passage of the tax cuts in May. 
632	"""New"" farmers say they have increased the numbers of dogs they keep for ""protection"" but former farmers say the packs are used to hunt wildlife. "
633	Cooper, the boy's mother, started coming to the church about three months ago after she met a parishioner at a doctor's office, Hemphill said. 
634	The American troops, who also defend the mayor's compound, have been attacked on two separate occasions. 
635	But U.S. District Judge Joseph DiClerico denied their request in a brief ruling. 
