id,Predicted_Similarity
98a2e4c5-64f4-44de-b9a3-7174692771b4	2.9363255500793457
a2cd2b2f-bb8f-40d9-a78a-0d481db2627c	3.188289165496826
98b2e6ea-bc41-4dd9-9202-597039685bcf	2.7056429386138916
9e871050-d921-437b-8b7d-1d0510150868	1.0085573196411133
b01115ae-ff79-4d54-9851-4b3f8231a32a	1.911129355430603
072371e4-12a9-47ee-80da-ad6fbd149252	3.047245979309082
81abb268-e35f-4205-acab-41987cbda3fa	0.4902954697608948
b5029c19-7e7b-4602-9cc0-40fdff76097e	3.6120824813842773
74a44d33-fe9b-461b-b72e-9c114b1760a4	2.6769683361053467
46950658-039b-44cb-b5d3-ab165cfedbd1	3.420668840408325
90bc26f1-e7ea-432f-bda1-6c2fdfef3788	0.12705865502357483
27d8e311-9634-4b02-a511-b934f429ab0c	2.105064630508423
dbdeea59-8988-47e7-8a5f-9902302126f6	2.3237876892089844
e8cbfb6c-21f0-408c-8f40-ca7e9d65eed2	0.8535953760147095
b85f5c20-b00b-43ea-b6b5-5b1990a71cd5	1.3791944980621338
3dfa98cf-ecfe-4d6c-9064-22e8b414e9a3	2.9368672370910645
f1669f3b-f78f-4492-b314-95d0054db743	3.1230950355529785
048121cc-fdea-4c2f-8206-cb33519bc5d6	2.5696234703063965
dc7ba09a-5c4e-4d4d-8987-87dc2d5107dc	3.5635342597961426
02acf2be-c7f5-4d8d-88c6-97a94a3fc8cd	0.9735502004623413
f14c02f4-8a70-4ab7-a380-16f4208fc762	3.6090378761291504
758c9662-009e-4c36-9071-518cac783b6f	0.21285930275917053
d26ae92d-f545-4013-9a59-ae7ba2165ae1	0.29306745529174805
67f77995-2500-43be-854e-601b91564cc3	1.1730709075927734
7b9d5bed-652b-4a7a-93f1-992dc797a9d3	1.6180553436279297
c942453e-5a5f-401b-ac93-8c8ca32590b8	1.1922266483306885
101797bd-30fa-444e-b138-0f297a1f7c35	1.5892572402954102
268335b3-e0ab-47f7-8b4e-ce17e25192ae	2.1892502307891846
3967a83c-bf4f-4b53-83cd-edddbf461c2b	0.9689397215843201
56e03033-14bc-4880-9484-c6e6b2736c73	2.5398964881896973
cb9d9ed9-f5db-40c9-b83f-24a255288ccf	2.098991632461548
b8b7d19d-13f5-4389-b0fc-a1baf37516b1	2.00372314453125
1b8325a3-a0b1-4dfe-aa87-8ef75bd93d33	1.9417450428009033
3dbbe487-4e38-482a-87a0-ea686596b35f	2.2441859245300293
1d6632b1-b7b7-450d-a64c-2898a99ee726	3.4254937171936035
f0b7b087-585e-4963-8cef-99e46ca5cb24	4.456620693206787
58998c63-3d2c-4e7d-9ac7-11bead1bed5d	0.09915748238563538
a8c50063-cc13-4c2b-bb23-eba329c2ef23	1.8190537691116333
b599a4d8-d75c-486a-b15a-ece5981201bd	1.7010457515716553
7dcf8502-fe47-4c8c-961e-da89a4bda109	3.4013729095458984
67870a96-d5a6-48fa-ae52-f58dcc3dc6d9	4.15941047668457
198e9250-d8e8-4b30-86bd-51ea1ad70af8	1.679683804512024
f309e35d-1290-43f6-82ae-b593185bd476	1.1451557874679565
36df326f-8263-4470-944c-afabec1d54c4	2.729480266571045
88652388-5d57-4059-af09-b4db30a576a1	0.35671913623809814
6fb7cd7c-0cfc-4189-a451-ce926b5f8268	3.494868040084839
dfd19683-8db2-4889-ab8e-595aada99abf	2.023890733718872
b72de271-c6b1-486d-9188-377cac911f0a	3.4478518962860107
87814a57-c501-4499-97e7-ba556026f1f5	0.12867486476898193
7fdc428c-bb4c-4d5a-8def-832c79ae8745	1.6566221714019775
7d340f09-a4a4-4224-b56c-0a12a56ad021	1.9802707433700562
fea3dc39-5e6f-4492-9f86-ccf35dbeab82	0.6802243590354919
a51145ba-43d6-4909-aa1e-e1c060e0a89f	2.2623703479766846
25684377-7dad-4e9e-9782-2b4923323243	2.2541675567626953
20f87b5f-d5f8-4558-9c33-b931eef626e7	1.9770747423171997
5e8af4dd-f303-46aa-8088-8f452b156ab3	1.9362740516662598
37dd4efd-3b73-4966-9ca8-961eaf608170	2.4314146041870117
e0de1fbf-538e-425f-bc5e-f349d5fe1f4a	2.220571756362915
dbd0c921-aed7-45f9-aa12-9674e8d8e858	1.893686056137085
56af48cf-a1e4-4922-a037-0398631e9302	2.581483840942383
c2d21b61-c82f-47b6-8864-8a547ced8913	3.515590190887451
3ad8385f-00ab-4902-bd37-bac24944e962	3.151069164276123
fa65e730-c186-4549-a1a8-677d0f8d6d47	4.466813087463379
624a8902-80a9-4c8f-ad32-68f1140aa643	1.5943500995635986
a74be645-af0a-45d6-8aae-aad9b5681561	4.237883567810059
9a9de6ff-ecf4-4027-9a67-57368a9a9921	1.2348802089691162
7308003a-b894-427c-9f34-28f2a435f34c	2.1488394737243652
349d139f-d7be-404d-9fc0-f2809a08e36c	2.396367073059082
826726ed-5f81-4b26-a5fc-89f7b69508fc	3.4958858489990234
42217d94-274d-442b-bf49-627afc3f8537	4.037347793579102
8d77f5ab-9066-4aef-a01c-4742ae7141a8	2.208591938018799
83923e7a-35c3-4a14-b923-5cd96d746f22	1.3737645149230957
9bd1e23a-e08d-4f43-999e-d5866a5c4673	0.9803880453109741
f63d9fb5-dfe4-41d3-8ca8-3eb320ccdd20	1.8640457391738892
412c6320-5f3e-4ac1-aeed-64b58e763952	2.701080799102783
5529af43-aa3a-419d-ba01-eaf2b0277497	3.797614574432373
bd06049a-a27d-4ed2-aebc-173de1a6331c	2.402045488357544
5760635f-38b7-45bf-aa4c-086ced2316a4	1.9297248125076294
4f2cc94c-3bd8-40c2-8d70-9ce335166d1e	1.9524050951004028
b7b705ee-efb2-497c-803a-2dccaf6528eb	4.16347599029541
47b21fe5-9126-4019-9da4-9c292364965c	2.1837449073791504
8a38575a-b3f6-4fb4-b588-e87f1475d2cd	0.2803986668586731
b81ed17c-f14e-402b-9056-47604884e75e	2.2935705184936523
c805236e-f4d4-4313-a3c5-10099f2ec10b	0.6293215751647949
6b3de2d8-a158-4fc2-b460-a57520664fa9	0.18366169929504395
76412ec2-bf96-4d5f-87f6-26943b83d279	0.24654698371887207
f71588de-071d-4a5d-af32-4f083d62f9b3	4.3881707191467285
773258b3-b191-429c-81f3-a23fb67ec144	0.17330458760261536
e1a8e5d6-d646-44c9-b93f-2ec28fb4cd5d	0.8711881637573242
f6ac5b9f-238d-454c-98da-b6bdd81ea34c	2.0580878257751465
032bf901-e8b5-4750-958e-8df64ef10e97	0.17487980425357819
8745e1ef-02e4-445c-be76-632585efd2e4	0.6092916131019592
f236798a-86e2-4ffe-a6e7-dda5109d96a4	0.11796758323907852
32124304-bf66-4e1a-a73d-e7b4d0db8a9f	3.676220417022705
fdd854a3-4b09-411b-a8ac-1a4111807afa	2.72816801071167
5dcb7641-1273-4729-bfe9-c9e5e93ea668	0.12322238832712173
f09fb2ec-d276-49f0-bd73-4428d342e120	3.8183817863464355
adf6309d-aeef-4af4-9552-0f95096aba8e	2.3579344749450684
0c5f1b6a-b140-4605-b35e-3dd3802e0ee0	2.3302114009857178
814ee7ce-619e-4fe4-8f41-cbe75cc95137	0.21613797545433044
298dbf39-106f-4a97-bc93-0c1b0bea8eef	1.49422025680542
ea4300d1-cf62-4995-89b8-67bca67881aa	0.26339250802993774
ae640a29-9d19-40e0-81da-5c2f19afc532	3.650514602661133
70f80aad-4ff5-4cc3-bd4b-6668eb13125e	1.1528278589248657
e2b1e92d-6ec1-4867-bde8-0d584b7a017d	2.885943651199341
60856191-d30d-4c54-b37d-c6daf7d03e51	0.22232434153556824
0c55920c-6b5f-4c7b-86fe-bf322bbe26db	3.7854719161987305
84e2211d-ac7e-4db0-8147-aa82aca04b4c	4.500741481781006
cb57b3f6-00da-4dd3-a818-ca210c173642	3.0576353073120117
d4e87d12-bdb7-4672-9ca9-0679d79f15be	1.68603515625
d05441c5-0b3c-4b21-8729-0707b6b07c8c	3.812530994415283
52c5f940-4dbd-4d21-a2cd-f3e545513b1c	1.4806439876556396
7e67be8d-d11b-4e47-99c0-8a74fc37f10a	0.7025230526924133
2189a3df-733b-46b4-90f2-f5e0aa84264a	0.2666194438934326
afd17494-e6d1-4924-8173-c96da2266a4e	0.37161684036254883
ec59c097-975a-476b-ba37-678a0e58c809	2.946179151535034
f6c36b45-586c-435f-92f3-d7e0bc0ab078	0.2947350740432739
b0734b5b-21e5-42af-9fb7-18bfd7792928	3.380002975463867
583d99a0-10bd-457c-80e3-0d3b9419ce84	3.771519184112549
8a9e3c8b-6473-4af3-af0e-85c4ae147184	1.878829002380371
481a99d1-f5f7-46ea-8abc-9ddfbbbb2ee2	1.207146167755127
f2c1c42c-1156-4965-aa47-01888e4819cc	1.8962984085083008
92e8f4ce-9ab7-4634-8924-0afc91d4ed4e	3.41005539894104
7b313fd8-44e0-4c69-9e32-aeb8110d3c83	1.4432129859924316
ee630356-752c-4197-bdbd-f95bb7673f59	3.9698126316070557
c0f8e3c7-5ac3-4d2f-9c18-e4206f232416	3.6798291206359863
c1162227-1286-4952-98f8-9309516ca6e5	2.774752140045166
4601db95-9be5-4f87-899d-b15d50554eca	3.792984962463379
5e17bdd7-2d06-4425-aacb-fd5881f8d727	1.9916425943374634
cd534440-b31b-4850-b8f7-a1c8fcf8c44a	1.1916534900665283
244c1ff8-4489-427b-8375-c3f8f282675d	3.234980344772339
5e1c11b1-0487-426c-b9d4-ed41d8ead682	3.466035842895508
0cc1e45b-b6eb-44d0-8268-f7e331bfff07	1.1634403467178345
571af512-e064-4b90-b74b-d7350f8f7347	1.783822774887085
8e2d8ac6-5761-4f3b-9535-9a7eea6ecc6f	3.295539379119873
a4cf9c37-4a99-4cd2-a265-c9e7cfec6c82	3.5073776245117188
3c965f6b-181d-4ce9-85c1-86e36b2e5b55	2.1394004821777344
050333cc-91cf-4b64-bc34-60670a0ce123	3.910092830657959
2235e895-035a-4d1e-b26f-36273071d117	4.031310081481934
f5f07ccb-76e9-4413-811c-93f8d00aac2f	3.228177785873413
3b82200b-77c9-415d-9745-f9f3a50218a8	3.261106252670288
fac89257-da73-4470-a85d-325c6de989aa	2.05082106590271
0b21e339-35ea-42e7-9bf0-dd91c14591c9	4.201965808868408
3369a149-163e-4e8e-a345-313e2d0c98d4	1.399848222732544
4ac8dcd3-7b3c-4149-97fc-e946b40e24fc	4.470064163208008
312aabc5-308a-4644-b2e7-cd24ba78cfe8	0.49438390135765076
1e29cd3f-696c-4be3-9584-e53e031129f2	1.5137319564819336
d855363f-e49e-4a67-bd11-0dd5cd28423f	1.4545649290084839
6fbbb7f8-a1a6-4fcb-ae8a-295296dc9cf3	3.8931007385253906
a541b78c-413a-427e-8843-b1265629ba15	3.8395049571990967
f48e14e7-f9da-42a9-ba6a-0c80d16ecc87	1.9628351926803589
ae3cb58b-6856-4dd4-bb6f-b04f7de28568	2.832857370376587
daf6da1e-ee6e-43be-8d07-d2881aaad830	3.785435676574707
ed8e7409-1ce3-40ac-80ca-c268d94c79c1	0.36304670572280884
05c80f3c-6b7d-464f-a18d-f23ac265df04	2.479637622833252
aca030af-77c9-477f-b202-c875c4d816b7	3.911712408065796
8958b185-15dd-4c3b-bcc0-737d035cbb36	2.9048514366149902
4a961a37-f078-43f7-a69c-930d4ce5a4bc	3.5236895084381104
a87aadd4-e340-4e5f-a12a-8c4eaaeda4ee	3.837721109390259
bbff9861-98d2-4df9-945b-e925701bb63c	4.548648834228516
0a6b51d0-2687-4e69-84a5-45531557b686	1.4909276962280273
c200b7de-efc7-4b5e-b9e3-050316391fa2	3.6499991416931152
29e54e4c-d64e-4be6-8a72-3263056a093e	0.30044233798980713
31dc2323-d5da-4a5d-93ee-40951bda42f8	2.9238102436065674
aab68d59-ef8b-407c-9ce6-df221cfe4488	1.9921332597732544
42812671-b8f2-4afe-9261-1633209b2804	0.14935562014579773
5ab5c943-2ca6-4dc9-8545-21ebaae8798e	1.8701608180999756
94fa4d4b-d040-4bd1-bb80-4e710cca5201	3.4789645671844482
28142225-3948-495e-899e-60b43835bb25	1.472238540649414
9c2083ff-3f26-488a-9764-fc366cbe4b60	1.9278782606124878
a6173c7f-bb07-4e37-a822-ea32ecd4196d	2.3179333209991455
2cd6dde5-26c4-45c2-94b7-725acc36fc05	0.6387859582901001
4c5a9c2d-2242-4c14-9bd7-bcb29a5c54f2	2.921316146850586
a8e570fc-a543-4953-9d6f-5e7f5f88dfad	2.4726366996765137
ca49f5a8-7de2-4133-9ed4-aef15f0340e9	2.319608449935913
717cd30c-eae3-4afd-896e-c5fe991d88db	0.12224145978689194
eb9f203b-6cab-43be-bfda-0b10682cfe90	3.138453722000122
b743c649-5c27-463f-8562-cd951d2b1950	2.8136649131774902
7c16936a-5d9e-4a40-8bbc-27bab67517d5	1.0247607231140137
df78f896-2ce9-49ec-8128-dc2c36a1d715	3.4802470207214355
293c8c21-ec25-4918-b36f-7f499251e590	3.3019039630889893
c6d36ca2-ec1a-468f-95b1-faa909f55bfb	0.19420665502548218
2210a562-d9f7-497d-8569-66c939d7c64a	0.3485802412033081
d02624a3-afa4-4b21-a851-3abc5b1e2be1	2.829214334487915
742e4c2c-0050-4976-9a28-f0c625499514	4.510288715362549
6e87e217-8f21-4a87-bf9e-84e88608a1c0	3.301466941833496
dd1a18d1-429c-462f-a50b-3633d40510f8	3.440201759338379
af1dea7e-5bd6-4001-be17-e36bbd10d885	2.4766809940338135
8af7731e-80d7-4974-9d7c-403e0e183af0	1.2154145240783691
bed0dc10-71e2-4400-8191-92ae50742c75	0.12172769010066986
b4505e03-ef35-439f-a2cd-b2f9af0153a5	0.5177628397941589
ff6dc70d-bd33-48e3-a0e6-1374fc897361	1.9042301177978516
8ccbbf7a-fda1-439e-909c-739a9f401bad	3.9343276023864746
06be5a12-95e8-4015-a117-359af978e54f	3.2231953144073486
22c39b72-cc36-4655-a779-65553f21aadf	3.3714983463287354
98322896-d78b-4a6d-8e33-879865e7eb69	2.968801498413086
3b612b74-c1d0-4be1-904b-78f498996c93	0.9469577670097351
dd7f6857-737a-44a0-ac40-48f7bcac3516	3.2338240146636963
23ea88cf-8ba1-4bab-a859-e644a15f0ba4	1.2438853979110718
e830955b-c6cd-460e-877b-6a1f34e79827	4.059362888336182
e37edfb2-9b53-4cce-be73-4492dae6453e	3.2578394412994385
e174aea1-057f-4cfa-8c09-5faff221e1c9	1.426777720451355
dedbf2ed-d7cf-4834-b43c-1e934690bdfe	1.5346122980117798
bfa04799-accf-47d9-b104-3f64c8a649d8	2.3645241260528564
bc337243-4a75-4982-afd8-64a87acc3e25	0.1411077082157135
795bddfa-4d88-4a40-9e7a-15d5394a942f	1.0995625257492065
6d44c424-8da9-4b20-8e2c-c250aabdc5ae	0.8736158609390259
eadf6db2-04d6-47b2-b197-9365e6dde36c	0.36120444536209106
bc10a04a-ab45-4010-8465-d6bab404a5c7	0.7249526977539062
43eac322-2204-4028-8df4-29650a89614d	2.787771224975586
48ff98e3-1447-4bdd-9c23-8d0763a6c2b1	0.2419382482767105
f5667c7f-fa06-41c1-99d1-8a2e5e5bb62f	0.12046229094266891
b46e12de-114c-41bf-8f5c-918fe31ca431	1.5818116664886475
4219a7f7-9ba2-48ba-961f-720f5873a143	4.110439300537109
fe96216d-65aa-4076-a109-f2e43b92f974	2.6079864501953125
4cbaf92c-fbfc-416f-8e81-ed029aa16814	0.34887465834617615
d4d4d9c0-9eb3-4ef2-8785-be268f3d7c68	1.9187654256820679
e1090d61-50b8-4459-8094-745f57a0941d	3.118201494216919
d5427674-33e3-4938-97e6-772146e663d6	3.1031746864318848
6ca0c896-9890-474a-bd47-81d9f210583b	0.2249225378036499
2f063772-90cb-46a4-82c8-4a188afe0278	3.3868110179901123
c6e9c2c4-09b4-458e-b7d3-b1b7e90cbd49	0.6837098598480225
ad973cf9-9233-4bdf-9f76-47db07141a65	3.385928153991699
d26f6d06-7d6d-44ba-a16d-1dc799dd96f9	0.1719255894422531
53b9fad6-c26b-4d13-8f24-8b5005f23ee2	0.1813807487487793
b1c1f7d3-4575-4d6d-a6bf-c69589ddb751	0.8183881044387817
4d74e0a0-b380-422c-b138-4f9505d790cb	1.955723762512207
deb9605e-5554-41ba-8802-e39827f40b31	1.780832290649414
6dbde821-5110-4101-b7e3-f3f46f41c1cd	0.09745176881551743
d5321608-3538-4c5a-b37a-18557ea52b0d	1.4808369874954224
9275746a-4679-41ce-b9ed-63169c12205c	0.09823822975158691
5111b64c-d71d-477d-bc06-1b0f4a5ac038	4.358927249908447
031c8a60-301f-4f57-96f3-22d04d276e93	3.0427324771881104
b842deef-3ba0-4ccc-9ba6-7f844b574a13	2.9853649139404297
0ee47c27-dcfc-42c7-8898-c339947ae502	1.2173339128494263
6f9e127f-84a9-40f9-83c8-74cf512cf545	2.6481664180755615
82be7093-f5c8-440c-a21e-5e1a6f5769cd	3.1570873260498047
c67e1a3e-eb95-4022-9fd6-e107a764c200	2.9566810131073
ab7400e6-67ea-4afd-bf98-564a6df82bfc	2.253620147705078
618d4dca-ebb0-4a70-9a6b-8ba3f4f29e8d	3.3536577224731445
42736eb6-ea09-4db6-8a1a-cca96920db82	2.625316619873047
006b17d0-85a8-463c-8df5-6f98871dd71e	2.701978921890259
1cc98538-a44f-48e0-862d-53e163850b9c	0.4433368146419525
83a05c59-d711-4be8-b8db-1041a90498c0	0.865204393863678
092cbc64-f586-4f0e-91cd-53b11e95437d	3.823148250579834
8629c6b9-b430-4c84-9b84-13e5b9af9b07	1.789576768875122
6c2e175c-2a28-4474-bc04-765182ce919a	0.6499828100204468
6fad575d-bea1-4e94-a559-615984dc2458	0.24337707459926605
67d4f62f-cc6f-4dfe-9fed-d9dd3feecf7a	2.4162120819091797
f70c7e82-0105-4151-aaf0-1101a3b4773f	1.3903577327728271
de775e63-9719-42b3-b663-29e9834d834c	1.4005142450332642
27a1b5ab-2311-4dfd-ac83-4e69af87e2aa	0.23021626472473145
8127949e-d942-4a46-a624-7bca879b8517	1.4319218397140503
589caa4e-5c13-432b-b317-017f7fcef32d	4.018171787261963
7595d92d-63c5-4a82-8b96-53d11ace901c	4.411493301391602
8f38156d-0298-4cb5-9519-6104993abaec	3.5117197036743164
05a47615-c639-4952-809e-d947cdfe4bc6	3.3672304153442383
450ad8af-9563-449a-9af7-01faff22ded7	3.286248207092285
ec7566a6-d0a7-43c8-a95b-78b23d6b025a	0.9988176226615906
bb4dc106-0d69-40cd-beba-a962e6c864e4	0.17112715542316437
d8e79210-dc51-4bad-b09b-73ee31b2cefb	3.2800493240356445
47fa2c08-ba35-4fce-aa72-9f7ea1472523	2.6516590118408203
32e429c4-7668-4cfe-bc05-6562a9a370f1	3.3173179626464844
7aca1467-05ac-4d90-81fd-13e7958702be	1.5247924327850342
082b102c-2227-43be-ba4a-0deddbe5e988	0.10040019452571869
e2a83138-a13b-488c-a537-f70d42de75eb	0.21599292755126953
e42876d6-6fa4-4435-845a-051f85efda78	3.3082077503204346
29d8b385-8f38-4e20-9369-279514660e04	1.8329344987869263
6fc5bac2-c684-445e-b569-14be3de6768e	2.6693673133850098
9a0b441f-162c-4850-bc1d-e4bf8e31fcdb	3.943319320678711
7282620e-71d5-4235-b853-7b2e067b7d85	1.610439419746399
614301cf-4ae6-4c6f-be88-c0d9097ca278	4.1409783363342285
9683df20-ba8b-4e65-9e1a-b70bcc0eee20	2.6211178302764893
ea5b80d9-5aee-4d37-b087-ce19f71b9eee	1.8565678596496582
da011462-e4a6-4200-a6a5-20d1c90ad8f6	2.834047794342041
0a07d73c-4f65-44aa-afd1-9ddd2767f35e	1.3459599018096924
30cc2fe9-638f-47d5-99b1-761a218d1b15	3.5545272827148438
83bfaeb8-8cd8-49a2-9e2b-06b81ea8d52a	2.0966811180114746
182833ea-02ae-4500-b1f0-71822d75e733	3.468162775039673
ff8a6db0-34c1-4d46-b1f3-9048bb2b6a58	2.2184107303619385
1a2e99e3-0cbd-4d8f-ac62-9f0878c0d7f4	0.652685821056366
d517d3f7-024f-4cb4-ade0-1b42c875918d	3.596620559692383
58c42522-d95d-418d-bf31-f64b967860cf	1.3006176948547363
6d455df7-4cd1-4739-97f8-542b180249b5	3.2457969188690186
7194732c-306c-48f5-a4c9-52ba46e0c1b0	3.0508251190185547
04baed23-39e8-45fe-bcbf-c4a1f8f9ee4c	3.314194917678833
fdeeacaa-c8c2-4654-9cd3-517e95c46465	4.303004264831543
073ad6f8-cb48-4c47-8578-52bf075aae65	2.379697799682617
143fff87-3e81-480a-b416-38ef51cb9d5a	3.0819284915924072
7bff6701-a30b-47e1-bf20-4715d56a754c	0.24691657721996307
470ce293-aaaa-453b-adec-33403c0de07a	3.627476453781128
cfd9f0af-e8f5-4977-9b7f-39b863aeb5a9	2.158447265625
38874d6e-b1e9-4b6c-a155-ab9b5180f368	2.2678849697113037
8b708a4a-36cd-47f3-8a7c-75e805668476	2.4964065551757812
72f45998-6806-404d-aa00-42a0ecda3d68	0.14272239804267883
b011b98b-0d50-4048-a280-dd749c852216	3.517420530319214
a757bf5e-5e11-4578-966f-365de9d07b9c	3.233020305633545
02dd544e-0175-4386-86ae-849e55793d5f	0.12204505503177643
5fed3bd3-2180-4176-9c0b-860b5744c722	2.27421498298645
da2fa122-9ae0-4866-8972-764bf2f86e81	0.18407276272773743
dc8cfa7c-0fae-48ef-a039-8649c26b67fa	0.37635111808776855
3f9d8281-3f16-4e48-ba58-b47cfa28d944	3.7635202407836914
4ae00c4f-1316-4281-8a7e-8cfb95351dc0	2.6924304962158203
abfe28ea-244b-454d-a020-22e759362502	2.1654558181762695
e0662dbb-d208-413a-a83b-4db72e65571a	1.3142871856689453
81df239e-7137-45ec-b063-41183853fe42	0.8318259716033936
db16401f-f140-4dee-8a74-a4d748fe6f25	3.075796604156494
e918c7ef-c977-4f96-af1b-6ff2ac6156a4	2.6390573978424072
701f297b-92bd-452a-ba42-23aeb9c25ab3	0.17827382683753967
63580710-2abb-49dc-9f8c-4a94b45cb7ae	1.0156278610229492
f9863a89-81b0-408b-b602-5ca3731c393b	4.4018235206604
525bd685-2eda-4c40-b573-c4e4e39c6375	0.1288859248161316
7ccf3cd1-0c74-408e-a917-66889186ef4b	3.1368894577026367
f74a7ca2-08b6-40eb-979e-0ebec5482658	1.6195378303527832
b4946dd3-06af-4ec5-ae2c-0eb626733a94	2.9389724731445312
700890a4-9088-4a80-b509-131bf4eb794b	2.8119306564331055
781b1803-3bd2-4c16-93aa-134953f639eb	2.758181095123291
baa7c710-424a-4af8-86b4-bf9bce0c70ef	0.2903610169887543
1018dc1e-4153-4ab7-a1b2-2da5e8d80053	3.3311655521392822
69c1da6a-bac6-4790-9167-b5b7431129c6	3.4293975830078125
3991d0ad-f21f-475c-9353-397a9878443f	1.7619729042053223
e7b78a68-d2d3-411d-8688-02e6e5ab8fae	2.298774242401123
0577c575-eec1-4371-84a2-8ba2513d93ed	3.786581516265869
37755486-31d6-49b9-b5a7-870d69558adf	0.1472325325012207
075b5e79-d6df-4402-90c8-f09f4c203e73	1.6596065759658813
1354b81e-01a5-49b4-bd50-9a3949dde0a1	1.4792137145996094
5d6741ce-fb42-4483-bb04-d435a6bc70bb	1.9261071681976318
2276b0ed-a6d3-440b-abfc-a15e0c7f05e8	1.403823971748352
1b21bff8-d159-4fdb-b034-1fa455c118ab	0.6949260234832764
b5ef43b8-dd8d-4f67-b206-a4bba38515f4	3.7138566970825195
937cc53e-8ea6-4db5-addd-02c8d65c5c65	2.8108551502227783
100f4b45-3be6-41c2-a979-69c923f113d5	2.9598069190979004
05457af9-bf8b-4a29-8016-49ea6278f52b	1.9118566513061523
dac62b5a-7403-4e04-a2c0-41bf1c37622d	4.372702598571777
7549993a-86d7-4576-8a1f-7e71634a6943	3.465669631958008
4b9c2a14-d99c-4d59-a533-01fd6c744841	1.5966222286224365
03af7153-8591-476f-b81e-82e8ba7f713d	0.23495203256607056
d7050834-3d61-422b-a0ef-f31787aa125f	4.038761138916016
e0763961-e4d3-4df6-8517-e9f617e8d7c3	0.6549534797668457
3c785257-0019-4155-9ebe-b7cf00994001	2.975493907928467
7809f19e-18a9-4a4b-be28-f18c98f5f50a	2.231323719024658
f0daf265-1358-46be-b29c-d91a74b57564	0.17071008682250977
832777a3-d2b3-46e6-8b4d-b0c16fffd0cf	0.5462462306022644
1c4c1e48-1181-4e99-80b9-fba6b64c9f80	4.25088357925415
432186cd-4f89-4bad-85a2-b9f52f03d822	1.6319721937179565
0036ded6-0fa1-4b63-97cb-9fd417fa156a	1.3518370389938354
aff4cd4d-11b8-46c9-a3aa-c2826155e6bf	1.7512924671173096
6d28862b-fb59-4404-9cc2-cdb72531c7be	3.562997817993164
a437ad93-34af-4f8d-ba8f-91ede2fad769	0.24690347909927368
fc1185e0-7405-4d6d-a4b8-1e81a2ada57d	2.813840866088867
0d385913-7eb8-435b-a13d-3d02a727dbc8	0.14254163205623627
bb1c61f3-5ae7-4219-aae8-5fbea0baad67	2.572713851928711
c26017e1-8d83-41fb-b5cc-68c90b0d9b52	0.16215389966964722
0ee5db56-4980-41a0-b101-eab054225992	3.5902833938598633
0af7056d-7962-4423-80ba-e05cd2528fcb	2.6815402507781982
7377c9e9-4f33-4d99-b7a2-d142ca94e168	0.27192050218582153
2715538d-cda1-4f7b-b960-a23c842a44f7	3.1305813789367676
e14429c7-43d0-4edb-8077-3a4dc8c88034	2.864407539367676
d5bcd59d-b81e-453a-8cee-44544ec2817c	2.625584602355957
b41eba8e-ba65-4c28-bdb9-ffc4d166e972	2.54764986038208
4fb7b43b-e6cf-4c5f-b279-86d214627fe4	2.8226771354675293
c571c3d9-cc64-4e08-a4d1-c53f3c57007f	0.3503122925758362
a2560d66-679c-4615-ac2d-1029d2593440	3.6347312927246094
75405c58-9c95-41d8-9762-db33417a6f4f	3.876162528991699
7427ee18-c286-473b-abaf-70ffa0cbb2bd	0.13730919361114502
6fc83028-e20e-40c4-917c-5c88aff67870	3.6729912757873535
497d5453-6511-401a-86e8-8ab87964e5f8	1.0978878736495972
acdd4d41-87e5-46f4-971f-800740366cda	1.3485939502716064
b0be9081-210e-49f6-86dd-3e0eeecfba0e	0.7393966913223267
402a941b-0305-4c98-9370-b74bb910652a	3.8735172748565674
dfadc21a-0523-4155-be15-807d421e8bd6	1.414640188217163
65fddb4e-048b-47d6-a59a-af11024a673e	1.7785502672195435
24c0feab-6961-40b4-a9b2-ca25d6749929	3.8577821254730225
c816db1f-3b4c-41d7-9d0b-54e0ac6e91d0	2.558520793914795
e97ba4ca-db6f-40fe-8eff-b516afceb91c	1.053541660308838
6b36f16e-907a-41eb-a35f-0a456d1d78da	3.566479444503784
a668c2eb-cb20-408c-8f88-65c94e8e8d66	3.578098773956299
949f05a3-cb49-4e3e-912a-8ae821a0b9fd	2.469959259033203
05dea58d-61c9-4e7f-9004-972b5cbe52ba	0.2620317339897156
9afe38a6-d425-4661-9dc1-36ff9a0df4c9	2.798409938812256
2d246d85-9a34-45ee-aeb1-4a46f532d129	3.099578619003296
4a8fc8a2-37b6-4dba-9a4d-cce44f735a13	1.4466743469238281
fa5f7e03-f312-46a2-bc1c-941d7ea6eee2	0.49563246965408325
f180d7a2-00cd-4c99-b843-2f65bdb78c16	3.4062371253967285
0b3326d1-546e-4b23-8ef7-2dae5f9655df	3.3913209438323975
a86184a1-a664-45ba-a6c3-86439a2feafe	2.795044422149658
e033dab2-be45-4e57-8eba-8a481d8360ae	2.689615488052368
597b5959-d20a-4ba4-8c5c-cddbe56f4110	0.1449328064918518
f945cbbd-29ea-458d-974c-7b92d1450e0c	4.3706231117248535
3817f102-dd12-4add-83b8-ea0ca2953c5b	0.15548375248908997
ed70077d-9fd1-441c-803e-0364fc7be961	1.6754616498947144
a54969f3-4ce3-428c-abe0-46358b647c37	1.1856311559677124
824ebf97-4cea-4016-89d3-c67a2e8172be	3.2282350063323975
