sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Started on Christmas Day in 1931, the Met's matinee broadcasts have introduced opera to millions of people around the world.	"Started on Christmas Day in 1931 with Humperdinck's ""Hansel and Gretel,"" the Met matinee broadcasts have introduced opera to millions of people around the world."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Started', 'on', 'Christmas', 'Day', 'in', '1931', ',', 'the', 'Met', ""'s"", 'matinee', 'broadcasts', 'have', 'introduced', 'opera', 'to', 'millions', 'of', 'people', 'around', 'the', 'world', '.']"	"['Started', 'on', 'Christmas', 'Day', 'in', '1931', 'with', 'Humperdinck', ""'s"", '``', 'Hansel', 'and', 'Gretel', ',', ""''"", 'the', 'Met', 'matinee', 'broadcasts', 'have', 'introduced', 'opera', 'to', 'millions', 'of', 'people', 'around', 'the', 'world', '.\n']"	3bca811002e84ad6b149e8cc501a9358
Guidant said it will continue to ship the product and provide support to doctors and patients through October 2003.	Guidant officials said Monday that Menlo Park, Calif.-based Endovascular would continue to ship the device and provide support to patients until October.	[1, 2, 6, 7, 0, 0, 0]	[2, 7, 2, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[2, 2, 7, 7, 7, 2, 2, 2, 2, 2, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	['Guidant', 'said', 'it', 'will', 'continue', 'to', 'ship', 'the', 'product', 'and', 'provide', 'support', 'to', 'doctors', 'and', 'patients', 'through', 'October', '2003', '.']	['Guidant', 'officials', 'said', 'Monday', 'that', 'Menlo', 'Park', ',', 'Calif.-based', 'Endovascular', 'would', 'continue', 'to', 'ship', 'the', 'device', 'and', 'provide', 'support', 'to', 'patients', 'until', 'October', '.\n']	d415b5c0aa4a44e0bbbdc5c9862154dd
Campaign officials said the moves may have been a source of some friction with Fowler.	Aides to the general said Mr. Segal's arrival could have been the source of friction with Mr. Fowler.	[1, 2, 3, 6, 0, 0, 0]	[2, 2, 6, 2, 2, 1, 1, 1, 2, 6, 6, 3, 3, 6, 3, 6]	[2, 2, 2, 2, 6, 2, 2, 2, 2, 1, 1, 1, 2, 6, 6, 3, 6, 3, 3, 6]	['Campaign', 'officials', 'said', 'the', 'moves', 'may', 'have', 'been', 'a', 'source', 'of', 'some', 'friction', 'with', 'Fowler', '.']	"['Aides', 'to', 'the', 'general', 'said', 'Mr.', 'Segal', ""'s"", 'arrival', 'could', 'have', 'been', 'the', 'source', 'of', 'friction', 'with', 'Mr.', 'Fowler', '.\n']"	a50e8101888741fc988ed00860d78dcf
Troubled Devil Rays prospect Josh Hamilton's promising future is in doubt after an announcement Monday he will miss the season because of unspecified personal problems.	Troubled Devil Rays prospect Josh Hamilton's promising future is in doubt after the Devil Rays announced Monday night that he will miss the season because of unspecified personal problems.	[1, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0]	"['Troubled', 'Devil', 'Rays', 'prospect', 'Josh', 'Hamilton', ""'s"", 'promising', 'future', 'is', 'in', 'doubt', 'after', 'an', 'announcement', 'Monday', 'he', 'will', 'miss', 'the', 'season', 'because', 'of', 'unspecified', 'personal', 'problems', '.']"	"['Troubled', 'Devil', 'Rays', 'prospect', 'Josh', 'Hamilton', ""'s"", 'promising', 'future', 'is', 'in', 'doubt', 'after', 'the', 'Devil', 'Rays', 'announced', 'Monday', 'night', 'that', 'he', 'will', 'miss', 'the', 'season', 'because', 'of', 'unspecified', 'personal', 'problems', '.\n']"	0d9ffca4ea784674a4a9833229e1ddc9
Sen. Michael Crapo, R-Idaho, chairman of the subcommittee that will consider the nomination, is a longtime friend.	And Sen. Michael Crapo, R-Idaho, chairman of the subcommittee that first will take up the nomination, is a longtime friend of Kempthorne's.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 6]	['Sen.', 'Michael', 'Crapo', ',', 'R-Idaho', ',', 'chairman', 'of', 'the', 'subcommittee', 'that', 'will', 'consider', 'the', 'nomination', ',', 'is', 'a', 'longtime', 'friend', '.']	"['And', 'Sen.', 'Michael', 'Crapo', ',', 'R-Idaho', ',', 'chairman', 'of', 'the', 'subcommittee', 'that', 'first', 'will', 'take', 'up', 'the', 'nomination', ',', 'is', 'a', 'longtime', 'friend', 'of', 'Kempthorne', ""'s"", '.\n']"	21f9ffff7822401ea961a998bbc510f5
If Senator Clinton does decide to run in 2008, she cannot announce her candidacy before 2006, which is when she faces re-election for the Senate.	If Mrs Clinton does decide to contest the 2008 election, she cannot announce her candidacy before 2006, which is when she faces re-election for the Senate.	[2, 3, 6, 7, 0, 0, 0]	[6, 7, 3, 6, 6, 6, 2, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 3, 3, 7, 7, 7, 2, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['If', 'Senator', 'Clinton', 'does', 'decide', 'to', 'run', 'in', '2008', ',', 'she', 'can', 'not', 'announce', 'her', 'candidacy', 'before', '2006', ',', 'which', 'is', 'when', 'she', 'faces', 're-election', 'for', 'the', 'Senate', '.']	['If', 'Mrs', 'Clinton', 'does', 'decide', 'to', 'contest', 'the', '2008', 'election', ',', 'she', 'can', 'not', 'announce', 'her', 'candidacy', 'before', '2006', ',', 'which', 'is', 'when', 'she', 'faces', 're-election', 'for', 'the', 'Senate', '.\n']	673d03a141c0490fb79ee154c5b22686
"People who have opposed these actions throughout are now trying to find fresh reasons to say this wasn't the right thing to do."""	"""What is happening here is that people who have opposed this action throughout are trying to find fresh reasons why it was not the right thing to do."""	[1, 2, 4, 5, 6, 7, 0]	[6, 6, 6, 6, 5, 5, 6, 6, 7, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 5]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['People', 'who', 'have', 'opposed', 'these', 'actions', 'throughout', 'are', 'now', 'trying', 'to', 'find', 'fresh', 'reasons', 'to', 'say', 'this', 'was', ""n't"", 'the', 'right', 'thing', 'to', 'do', '.', ""''""]"	"['``', 'What', 'is', 'happening', 'here', 'is', 'that', 'people', 'who', 'have', 'opposed', 'this', 'action', 'throughout', 'are', 'trying', 'to', 'find', 'fresh', 'reasons', 'why', 'it', 'was', 'not', 'the', 'right', 'thing', 'to', 'do', '.', ""''\n""]"	6344f88a785a4a53838a49a19be91a77
Six Democrats are vying to succeed Jacques and have qualified for the Feb. 3 primary ballot.	Six Democrats and two Republicans are running for her seat and have qualified for the Feb. 3 primary ballot.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 7, 7, 7, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Six', 'Democrats', 'are', 'vying', 'to', 'succeed', 'Jacques', 'and', 'have', 'qualified', 'for', 'the', 'Feb.', '3', 'primary', 'ballot', '.']	['Six', 'Democrats', 'and', 'two', 'Republicans', 'are', 'running', 'for', 'her', 'seat', 'and', 'have', 'qualified', 'for', 'the', 'Feb.', '3', 'primary', 'ballot', '.\n']	231ab3a2418a480ebcefcb8b068f7a82
"""It still remains to be seen whether the revenue recovery will be short or long lived,"" he said."	"""It remains to be seen whether the revenue recovery will be short- or long-lived,"" said James Sprayregen, UAL bankruptcy attorney, in court."	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'It', 'still', 'remains', 'to', 'be', 'seen', 'whether', 'the', 'revenue', 'recovery', 'will', 'be', 'short', 'or', 'long', 'lived', ',', ""''"", 'he', 'said', '.']"	"['``', 'It', 'remains', 'to', 'be', 'seen', 'whether', 'the', 'revenue', 'recovery', 'will', 'be', 'short-', 'or', 'long-lived', ',', ""''"", 'said', 'James', 'Sprayregen', ',', 'UAL', 'bankruptcy', 'attorney', ',', 'in', 'court', '.\n']"	c84a1186cdf24290a82db0d21d38702d
"Chavez said investigators feel confident they've got ""at least one of the fires resolved in that regard."""	"Albuquerque Mayor Martin Chavez said investigators felt confident that with the arrests they had ""at least one of the fires resolved."""	[1, 2, 5, 6, 7, 0, 0]	[5, 7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['Chavez', 'said', 'investigators', 'feel', 'confident', 'they', ""'ve"", 'got', '``', 'at', 'least', 'one', 'of', 'the', 'fires', 'resolved', 'in', 'that', 'regard', '.', ""''""]"	"['Albuquerque', 'Mayor', 'Martin', 'Chavez', 'said', 'investigators', 'felt', 'confident', 'that', 'with', 'the', 'arrests', 'they', 'had', '``', 'at', 'least', 'one', 'of', 'the', 'fires', 'resolved', '.', ""''\n""]"	c053e0391260402297b976f4f74914d9
"""We believe that it is not necessary to have a divisive confirmation fight over a Supreme Court appointment,"" Daschle wrote."	"""We believe that it is not necessary to have a divisive confirmation fight,"" Daschle of South Dakota wrote the Republican president."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 7, 7, 7, 0]	"['``', 'We', 'believe', 'that', 'it', 'is', 'not', 'necessary', 'to', 'have', 'a', 'divisive', 'confirmation', 'fight', 'over', 'a', 'Supreme', 'Court', 'appointment', ',', ""''"", 'Daschle', 'wrote', '.']"	"['``', 'We', 'believe', 'that', 'it', 'is', 'not', 'necessary', 'to', 'have', 'a', 'divisive', 'confirmation', 'fight', ',', ""''"", 'Daschle', 'of', 'South', 'Dakota', 'wrote', 'the', 'Republican', 'president', '.\n']"	736f23de6ee04053b1f831c353f0b11a
Since it expanded its shipments to the United States, Hulett has captured a significant share of the U.S. market.	Since Hulett dramatically expanded its shipments to the US in 2000, it has captured a significant share of the US market.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[0, 7, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	['Since', 'it', 'expanded', 'its', 'shipments', 'to', 'the', 'United', 'States', ',', 'Hulett', 'has', 'captured', 'a', 'significant', 'share', 'of', 'the', 'U.S.', 'market', '.']	['Since', 'Hulett', 'dramatically', 'expanded', 'its', 'shipments', 'to', 'the', 'US', 'in', '2000', ',', 'it', 'has', 'captured', 'a', 'significant', 'share', 'of', 'the', 'US', 'market', '.\n']	271ef103b4a74b38a73056b03116d3c4
"""He's made it plain that if we think we are facing a suicide bomber, we should shoot first and ask questions later,"" one senior officer said."	"One senior officer said: ""He's made it plain that if we think we are facing a suicide bomber, we should shoot first and ask questions later."""	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	"['``', 'He', ""'s"", 'made', 'it', 'plain', 'that', 'if', 'we', 'think', 'we', 'are', 'facing', 'a', 'suicide', 'bomber', ',', 'we', 'should', 'shoot', 'first', 'and', 'ask', 'questions', 'later', ',', ""''"", 'one', 'senior', 'officer', 'said', '.']"	"['One', 'senior', 'officer', 'said', ':', '``', 'He', ""'s"", 'made', 'it', 'plain', 'that', 'if', 'we', 'think', 'we', 'are', 'facing', 'a', 'suicide', 'bomber', ',', 'we', 'should', 'shoot', 'first', 'and', 'ask', 'questions', 'later', '.', ""''\n""]"	db489f7455f04decb462a79531e68879
Tight media controls and the remote location of the northern village where the fighting broke out made it impossible to confirm what happened.	Tight media controls and the remote location of the clash made it impossible to confirm what happened.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6]	['Tight', 'media', 'controls', 'and', 'the', 'remote', 'location', 'of', 'the', 'northern', 'village', 'where', 'the', 'fighting', 'broke', 'out', 'made', 'it', 'impossible', 'to', 'confirm', 'what', 'happened', '.']	['Tight', 'media', 'controls', 'and', 'the', 'remote', 'location', 'of', 'the', 'clash', 'made', 'it', 'impossible', 'to', 'confirm', 'what', 'happened', '.\n']	0dc5fe90e9fb470da44e0b1df7875a1e
Several shots rang out in the darkness, but only one gator had been killed by 11 p.m.	Several shots rang out Wednesday night, but no gators were killed then.	[1, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6]	['Several', 'shots', 'rang', 'out', 'in', 'the', 'darkness', ',', 'but', 'only', 'one', 'gator', 'had', 'been', 'killed', 'by', '11', 'p.m', '.']	['Several', 'shots', 'rang', 'out', 'Wednesday', 'night', ',', 'but', 'no', 'gators', 'were', 'killed', 'then', '.\n']	bb095acceb174b968cc7ffdd85e1112c
Sales of $21.6 billion, up 10 percent from $19.7 billion a year ago, were ahead of Wall Street's estimate of $21.4 billion.	Microsoft posted sales of $8.1 billion, up from $7.3 billion a year ago and ahead of analysts' estimates of $7.9 billion.	[1, 2, 4, 6, 7, 0, 0]	[4, 7, 0, 6, 7, 7, 4, 7, 7, 4, 0, 6, 4, 7, 7, 7, 0, 4, 4, 4, 4, 4, 4, 4, 7, 7, 6, 7, 7]	[7, 7, 4, 7, 0, 6, 7, 7, 4, 4, 0, 6, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 6, 7, 7]	"['Sales', 'of', '$', '21.6', 'billion', ',', 'up', '10', 'percent', 'from', '$', '19.7', 'billion', 'a', 'year', 'ago', ',', 'were', 'ahead', 'of', 'Wall', 'Street', ""'s"", 'estimate', 'of', '$', '21.4', 'billion', '.']"	"['Microsoft', 'posted', 'sales', 'of', '$', '8.1', 'billion', ',', 'up', 'from', '$', '7.3', 'billion', 'a', 'year', 'ago', 'and', 'ahead', 'of', 'analysts', ""'"", 'estimates', 'of', '$', '7.9', 'billion', '.\n']"	2e84a701545f40e2848ae699fe7a9ad4
Dr. Sutherland, 65, was a co-founder of Evans  Sutherland, an early maker of high-performance computers.	Sutherland is the 65-year-old computing pioneer who co-founded Evans  Sutherland, which made high-performance graphics computers.	[3, 4, 6, 7, 0, 0, 0]	[4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 7]	[4, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0]	['Dr.', 'Sutherland', ',', '65', ',', 'was', 'a', 'co-founder', 'of', 'Evans', '', 'Sutherland', ',', 'an', 'early', 'maker', 'of', 'high-performance', 'computers', '.']	['Sutherland', 'is', 'the', '65-year-old', 'computing', 'pioneer', 'who', 'co-founded', 'Evans', '', 'Sutherland', ',', 'which', 'made', 'high-performance', 'graphics', 'computers', '.\n']	516854ea097e4ee7bd3047de5ae74d92
The bill says that a woman who undergoes such an abortion couldn't be prosecuted.	A woman who underwent such an abortion could not be prosecuted under the bill.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 0, 6, 6, 6, 1, 6, 6, 6, 2, 2, 6, 6, 0]	[6, 6, 6, 1, 6, 6, 6, 2, 2, 6, 6, 7, 7, 7, 0]	"['The', 'bill', 'says', 'that', 'a', 'woman', 'who', 'undergoes', 'such', 'an', 'abortion', 'could', ""n't"", 'be', 'prosecuted', '.']"	['A', 'woman', 'who', 'underwent', 'such', 'an', 'abortion', 'could', 'not', 'be', 'prosecuted', 'under', 'the', 'bill', '.\n']	be483717f10a4252bad277adbb37af19
Unless their parents submit written objections, students, regardless of citizenship status, would be required to participate in the pledges and the minute of silence.	Unless their parents submitted a written objection, students, regardless of citizenship status, would be required to participate in the pledges and moment of silence.	[1, 2, 4, 6, 0, 0, 0]	[6, 6, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 4, 6, 6, 6]	[6, 6, 6, 1, 0, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 6, 6]	['Unless', 'their', 'parents', 'submit', 'written', 'objections', ',', 'students', ',', 'regardless', 'of', 'citizenship', 'status', ',', 'would', 'be', 'required', 'to', 'participate', 'in', 'the', 'pledges', 'and', 'the', 'minute', 'of', 'silence', '.']	['Unless', 'their', 'parents', 'submitted', 'a', 'written', 'objection', ',', 'students', ',', 'regardless', 'of', 'citizenship', 'status', ',', 'would', 'be', 'required', 'to', 'participate', 'in', 'the', 'pledges', 'and', 'moment', 'of', 'silence', '.\n']	40e1f1146c504cc8bd4f13a99d858d0f
"Scott McClellan, a White House spokesman, called the decision ""troubling and flawed."""	"White House spokesman Scott McClellan called the Padilla ruling ""troubling and flawed."	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[4, 4, 4, 4, 4, 6, 6, 7, 2, 0, 6, 6, 6, 6]	"['Scott', 'McClellan', ',', 'a', 'White', 'House', 'spokesman', ',', 'called', 'the', 'decision', '``', 'troubling', 'and', 'flawed', '.', ""''""]"	['White', 'House', 'spokesman', 'Scott', 'McClellan', 'called', 'the', 'Padilla', 'ruling', '``', 'troubling', 'and', 'flawed', '.\n']	bda0c8008220408aa77dec61e0989d23
"""Until this site was reported, the earliest site in Bering land-bridge area was dated at about 11,000 years ago,"" Grayson said."	"""Until this site was reported, the earliest site in the Bering land bridge area was dated at about 11,000 years ago."""	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'Until', 'this', 'site', 'was', 'reported', ',', 'the', 'earliest', 'site', 'in', 'Bering', 'land-bridge', 'area', 'was', 'dated', 'at', 'about', '11,000', 'years', 'ago', ',', ""''"", 'Grayson', 'said', '.']"	"['``', 'Until', 'this', 'site', 'was', 'reported', ',', 'the', 'earliest', 'site', 'in', 'the', 'Bering', 'land', 'bridge', 'area', 'was', 'dated', 'at', 'about', '11,000', 'years', 'ago', '.', ""''\n""]"	3d13a22dbbaf4be5bb0caf462588ba96
Stanford (51-17) and Rice (57-12) will play for the national championship tonight.	Rice (57-12) and Stanford (51-17) will meet in a winner-take-all matchup at 6:05 p.m. Monday.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 6, 0]	[0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 0]	['Stanford', '(', '51-17', ')', 'and', 'Rice', '(', '57-12', ')', 'will', 'play', 'for', 'the', 'national', 'championship', 'tonight', '.']	['Rice', '(', '57-12', ')', 'and', 'Stanford', '(', '51-17', ')', 'will', 'meet', 'in', 'a', 'winner-take-all', 'matchup', 'at', '6:05', 'p.m.', 'Monday', '.\n']	cee6d3bd7e59486e860d0a9dbbc4b30e
An outspoken opponent of terrorism, Said's key political allies were Palestinian intellectuals and civic leaders outside the Arafat-dominated PLO and Palestinian Authority.	An outspoken opponent of terrorism, Professor Said's principal political allies were among the Palestinian intellectuals and civic leaders who have stood aside from the Arafat-dominated PLO and Palestinian Authority.	[2, 3, 4, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0]	"['An', 'outspoken', 'opponent', 'of', 'terrorism', ',', 'Said', ""'s"", 'key', 'political', 'allies', 'were', 'Palestinian', 'intellectuals', 'and', 'civic', 'leaders', 'outside', 'the', 'Arafat-dominated', 'PLO', 'and', 'Palestinian', 'Authority', '.']"	"['An', 'outspoken', 'opponent', 'of', 'terrorism', ',', 'Professor', 'Said', ""'s"", 'principal', 'political', 'allies', 'were', 'among', 'the', 'Palestinian', 'intellectuals', 'and', 'civic', 'leaders', 'who', 'have', 'stood', 'aside', 'from', 'the', 'Arafat-dominated', 'PLO', 'and', 'Palestinian', 'Authority', '.\n']"	96eb4d100d614ed496e9b4dfdda831d0
"""In fact, I was physically sick several times at this stage, because he looked so desperate,"" she said."	"Speaking about the day before he was found dead, she said: ""I was physically sick several times at this stage because he looked so desperate."	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'In', 'fact', ',', 'I', 'was', 'physically', 'sick', 'several', 'times', 'at', 'this', 'stage', ',', 'because', 'he', 'looked', 'so', 'desperate', ',', ""''"", 'she', 'said', '.']"	['Speaking', 'about', 'the', 'day', 'before', 'he', 'was', 'found', 'dead', ',', 'she', 'said', ':', '``', 'I', 'was', 'physically', 'sick', 'several', 'times', 'at', 'this', 'stage', 'because', 'he', 'looked', 'so', 'desperate', '.\n']	ce4318330c9e49bea60ffe19973e5581
Proposition 34, a campaign financing initiative that voters passed in 2000, limits fund raising and spending by gubernatorial candidates.	Proposition 34, a campaign financing initiative passed by the voters in 2000, limits fund-raising and spending by candidates for governor.	[2, 3, 4, 6, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 2, 2, 6, 6, 6, 3, 3, 6]	[6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 6, 6, 6, 6, 2, 6, 6, 6, 3, 3, 3, 6]	['Proposition', '34', ',', 'a', 'campaign', 'financing', 'initiative', 'that', 'voters', 'passed', 'in', '2000', ',', 'limits', 'fund', 'raising', 'and', 'spending', 'by', 'gubernatorial', 'candidates', '.']	['Proposition', '34', ',', 'a', 'campaign', 'financing', 'initiative', 'passed', 'by', 'the', 'voters', 'in', '2000', ',', 'limits', 'fund-raising', 'and', 'spending', 'by', 'candidates', 'for', 'governor', '.\n']	9d7221cb506d4e44b468581349856cc8
The 90-minute exchange in Boston took place at a debate focusing on the issues of interest to young people.	The 90-minute exchange took place at a debate, focusing on the issues of interest to young people, broadcast live from Faneuil Hall in Boston.	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6]	['The', '90-minute', 'exchange', 'in', 'Boston', 'took', 'place', 'at', 'a', 'debate', 'focusing', 'on', 'the', 'issues', 'of', 'interest', 'to', 'young', 'people', '.']	['The', '90-minute', 'exchange', 'took', 'place', 'at', 'a', 'debate', ',', 'focusing', 'on', 'the', 'issues', 'of', 'interest', 'to', 'young', 'people', ',', 'broadcast', 'live', 'from', 'Faneuil', 'Hall', 'in', 'Boston', '.\n']	adaf7595772c4309a04ba49527d7f51d
The companies, Chiron and Aventis Pasteur, together made about 80 million doses of the injected vaccine, which ordinarily would have been enough to meet U.S. demand.	Chiron and Aventis Pasteur together made about 80 million doses, ordinarily enough for U.S. demand, The Associated Press reported.	[4, 5, 6, 7, 0, 0, 0]	[7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 4, 7, 7, 4, 4, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'companies', ',', 'Chiron', 'and', 'Aventis', 'Pasteur', ',', 'together', 'made', 'about', '80', 'million', 'doses', 'of', 'the', 'injected', 'vaccine', ',', 'which', 'ordinarily', 'would', 'have', 'been', 'enough', 'to', 'meet', 'U.S.', 'demand', '.']	['Chiron', 'and', 'Aventis', 'Pasteur', 'together', 'made', 'about', '80', 'million', 'doses', ',', 'ordinarily', 'enough', 'for', 'U.S.', 'demand', ',', 'The', 'Associated', 'Press', 'reported', '.\n']	14c0db9f002f40859791a1ecb7f6f5ed
